OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_629	-0.51	9.328	0.326725927180937	0.659120528438206	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	subtropicus	0.037	0.059	0.056	0.061	0.023	0.032	0.023	0.025	0.028	0.095	0.091	0.064	0.027	0.048
ASV_1096	-0.611	8.586	0.327270620793517	0.659120528438206	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	glycinis	0.015	0.028	0.009	0.009	0.008	0.008	0.03	0.025	0.046	0.01	0.037	0.027	0.009	0.038
ASV_227	0.815	9.818	0.327380953140505	0.659120528438206	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Pseudomethylobacillus	aquaticus	0.088	0.056	0.028	0.13	0	0	0.159	0.21	0.019	0.209	0.027	0.036	0.027	0.019
ASV_384	-0.481	9.622	0.32993093302513	0.663273264176074	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.047	0.079	0.065	0.026	0.062	0.088	0.023	0.017	0.13	0.076	0.037	0.055	0.097	0.077
ASV_465	0.525	9.068	0.331178220806356	0.664798758875296	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	robiniae	0.039	0.032	0.019	0.043	0.039	0.032	0.053	0.05	0.037	0.01	0.046	0.009	0.035	0.058
ASV_965	-0.405	10.191	0.331858967478173	0.665184174871565	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.081	0.122	0.084	0.139	0.07	0.056	0.038	0.101	0.13	0.133	0.128	0.155	0.044	0.144
ASV_89	-0.374	11.013	0.332428176131486	0.665345217227871	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Nevskia	lacus	0.157	0.232	0.195	0.226	0.101	0.144	0.068	0.21	0.353	0.2	0.128	0.264	0.257	0.192
ASV_1463	-0.849	8.028	0.335288409542071	0.670084471933565	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.006	0.012	0	0.017	0	0.016	0	0	0	0.029	0.009	0.009	0.018	0.01
ASV_763	0.536	8.877	0.336019801073601	0.670510085888369	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.033	0.026	0.028	0.043	0.008	0.032	0.03	0.059	0.037	0.019	0.027	0.018	0.009	0.048
ASV_1165	0.895	8.028	0.336486692624361	0.670510085888369	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.012	0.006	0.028	0.035	0	0	0.008	0	0	0.01	0.009	0.009	0	0.01
ASV_893	0.42	9.746	0.338375635510686	0.673288362470824	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	hankyongi	0.074	0.063	0.112	0.087	0.031	0.088	0.091	0.034	0.084	0.067	0.064	0.064	0.035	0.067
ASV_1043	-0.62	8.439	0.340540420419936	0.676606587140923	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.012	0.023	0.009	0.017	0.023	0.016	0.008	0	0.046	0.038	0.009	0.009	0.018	0.019
ASV_1396	-0.392	10.497	0.342512353880431	0.679414488208862	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium	cerinum	0.105	0.158	0.102	0.226	0.093	0.096	0.03	0.084	0.232	0.171	0.128	0.136	0.115	0.163
ASV_270	-0.48	9.879	0.343058745911883	0.679414488208862	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	roietensis	0.061	0.098	0.102	0.078	0.077	0.024	0.015	0.067	0.056	0.133	0.128	0.027	0.071	0.173
ASV_23	0.649	12.79	0.343684170608161	0.679414488208862	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinocrispum	wychmicini	0.718	0.588	0.419	0.399	3.076	0.192	0.061	0.159	0.993	0.581	0.283	0.6	0.594	0.48
ASV_1414	-0.828	8.027	0.344361162175782	0.679414488208862	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.005	0.012	0	0.009	0	0.008	0.015	0	0.028	0.019	0	0.018	0.009	0
ASV_723	0.43	9.75	0.344645793455757	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocapsa	palsarum	0.075	0.063	0.13	0.043	0.07	0.072	0.023	0.109	0.074	0.095	0.046	0.055	0.053	0.058
ASV_825	0.684	8.655	0.344959646513288	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.027	0.019	0.065	0.009	0.023	0	0.038	0.025	0.009	0.038	0	0.036	0.009	0.019
ASV_15	0.283	13.444	0.345768551092988	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	ferriligni	1.113	1.08	0.949	1.302	1.147	1.048	1.022	1.208	1.29	0.971	0.904	0.809	1.232	1.276
ASV_1442	-0.852	8.027	0.346424879465023	0.679414488208862	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	dehalogenans	0.006	0.012	0.009	0.017	0	0	0	0.008	0.009	0	0.027	0.009	0.027	0
ASV_689	0.694	8.412	0.34663960142206	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Unassigned	Unassigned	Unassigned	0.019	0.014	0.009	0.026	0.039	0.016	0.023	0	0.037	0	0.009	0	0.018	0.019
ASV_165	-0.369	10.313	0.347299120653152	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Aquidulcibacter	paucihalophilus	0.089	0.134	0.112	0.087	0.132	0.064	0.038	0.101	0.176	0.114	0.137	0.127	0.097	0.153
ASV_751	0.677	8.504	0.347539535048945	0.679414488208862	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Virgisporangium	myanmarense	0.022	0.015	0.019	0.061	0.031	0.016	0.008	0	0.028	0.01	0.027	0.018	0	0.01
ASV_246	-0.512	10.245	0.348720952054144	0.679414488208862	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.083	0.137	0.149	0.069	0.023	0.024	0.045	0.185	0.297	0.057	0.055	0.064	0.151	0.201
ASV_1351	-0.615	8.846	0.348972204755092	0.679414488208862	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	solisilvae	0.021	0.037	0.037	0.035	0.039	0.008	0	0.008	0.037	0.057	0.064	0.036	0.018	0.01
ASV_417	0.575	9.428	0.348972789718893	0.679414488208862	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	carmichaelinearum	0.059	0.044	0.047	0.035	0.008	0.04	0.038	0.185	0.028	0.029	0.064	0.018	0.08	0.048
ASV_630	0.726	9.194	0.349441691216902	0.679414488208862	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	lacteus	0.046	0.032	0.019	0	0.108	0.008	0.023	0.117	0.009	0.029	0.055	0.055	0.035	0.01
ASV_223	-0.446	9.715	0.35034434217689	0.679525688132634	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.053	0.084	0.065	0.078	0.062	0.048	0.015	0.05	0.139	0.067	0.018	0.073	0.133	0.077
ASV_359	0.349	10.026	0.350775837662259	0.679525688132634	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.092	0.083	0.13	0.113	0.054	0.08	0.076	0.101	0.093	0.067	0.082	0.055	0.089	0.115
ASV_957	0.598	8.471	0.350996736779752	0.679525688132634	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.021	0.015	0.019	0.043	0.008	0.016	0.015	0.025	0	0.029	0.018	0	0.027	0.019
ASV_455	0.537	8.761	0.352105548188375	0.680077175328725	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	acetoxidans	0.029	0.023	0.019	0.035	0.015	0.056	0.023	0.025	0.028	0.019	0.018	0	0.035	0.038
ASV_788	-0.87	8.616	0.352280976198935	0.680077175328725	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	lacunae	0.013	0.03	0.009	0	0	0.008	0.061	0	0.019	0.038	0.009	0.027	0.089	0
ASV_915	0.547	8.593	0.352965835753601	0.680434139462679	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	hankyongi	0.023	0.018	0.028	0.017	0.039	0.016	0.023	0.017	0.037	0.01	0.027	0.009	0.018	0.01
ASV_1496	0.873	8.114	0.353546577563307	0.68058966345638	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	wenxiniae	0.012	0.008	0.009	0	0.031	0.024	0.008	0	0.028	0	0	0.009	0	0.01
ASV_215	0.586	9.267	0.357417157958236	0.687068858730451	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.05	0.037	0.084	0.052	0.015	0.024	0.068	0.059	0.046	0.019	0.082	0.064	0.009	0
ASV_1040	0.598	8.321	0.358369895676316	0.687928671389938	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.016	0.012	0.009	0.017	0.008	0.008	0.023	0.034	0.009	0.01	0.018	0.009	0.009	0.019
ASV_127	0.486	10.51	0.359064978485321	0.688105082990803	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	fasciculatus	0.133	0.117	0.13	0.061	0.364	0.096	0.053	0.092	0.186	0.048	0.064	0.127	0.142	0.134
ASV_1127	-0.39	9.934	0.361045530953079	0.688105082990803	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Geminicoccaceae	Arboricoccus	pini	0.066	0.1	0.084	0.087	0.054	0.08	0.023	0.067	0.111	0.048	0.091	0.064	0.106	0.182
ASV_1113	-0.662	8.379	0.36139022005106	0.688105082990803	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Unassigned	0.011	0.022	0.019	0	0.023	0.008	0.008	0.008	0.028	0	0.009	0.018	0.018	0.058
ASV_870	1.146	8.417	0.361583257445466	0.688105082990803	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned	0.022	0.011	0	0	0.008	0	0	0.126	0.009	0	0.037	0	0	0.019
ASV_715	-0.73	8.703	0.36242246364716	0.688105082990803	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	eurypsychrophila	0.016	0.033	0	0.017	0.023	0.024	0.015	0.017	0.019	0.01	0.009	0	0.133	0.029
ASV_887	0.805	8.106	0.363417724269698	0.688105082990803	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Isoptericola	cucumis	0.013	0.008	0.028	0.017	0	0	0.008	0.025	0	0.01	0.009	0	0.027	0
ASV_614	0.568	8.546	0.363454117396192	0.688105082990803	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Novimethylophilus	kurashikiensis	0.022	0.017	0.028	0	0.015	0.04	0.023	0.025	0.009	0.019	0.018	0.027	0.018	0.01
ASV_1091	0.826	8.868	0.36390747986426	0.688105082990803	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	isguenensis	0.037	0.021	0.019	0.043	0	0.04	0	0.117	0.019	0	0.037	0.064	0.009	0
ASV_587	-0.787	8.581	0.364057523170529	0.688105082990803	NotSig	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Unassigned	Unassigned	0.013	0.029	0	0	0.008	0	0.038	0.034	0.019	0.029	0.009	0.009	0.097	0.01
ASV_83	0.706	11.343	0.364949322730657	0.688105082990803	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	Unassigned	0.292	0.193	0.177	0.382	0.147	0	0.023	1.023	0.297	0.048	0.11	0.491	0.089	0.125
ASV_820	0.684	8.345	0.36503892351164	0.688105082990803	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Skermanella	rubra	0.019	0.012	0.019	0.043	0	0.008	0.008	0.034	0.019	0	0.027	0.009	0	0.019
ASV_1239	-0.862	8.023	0.365066033374432	0.688105082990803	NotSig	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.006	0.013	0	0.026	0	0	0	0.008	0.009	0.029	0.018	0	0	0.019
ASV_1426	-0.797	7.905	0.365396275385952	0.688105082990803	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	nantongensis	0.004	0.009	0.009	0	0	0.008	0	0.008	0.009	0	0.018	0.009	0.009	0.01
ASV_837	-0.546	8.879	0.366033216347439	0.688105082990803	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.022	0.039	0.009	0.009	0.015	0.032	0.03	0.034	0.037	0.048	0.037	0.018	0.009	0.086
ASV_1492	-0.825	8.034	0.366143490934854	0.688105082990803	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Stenotrophobium	rhamnosiphilum	0.005	0.012	0	0.009	0.023	0	0	0	0	0.029	0.009	0.009	0.009	0.019
ASV_161	0.371	10.666	0.36655120144624	0.688105082990803	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.151	0.138	0.14	0.191	0.194	0.064	0.174	0.143	0.232	0.067	0.11	0.109	0.177	0.134
ASV_447	-0.578	8.816	0.367229257443492	0.688428401350679	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fulvivirgaceae	Chryseolinea	flava	0.021	0.035	0.028	0.052	0.008	0.016	0.008	0.017	0.009	0.01	0.073	0.045	0.035	0.038
ASV_994	-0.651	8.273	0.369696525338387	0.690652383079486	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	isguenensis	0.01	0.019	0.028	0.017	0	0.008	0	0.008	0.037	0.019	0	0.009	0.018	0.029
ASV_703	0.604	8.324	0.369907468248341	0.690652383079486	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	olei	0.016	0.012	0.019	0.009	0.008	0.008	0.038	0.017	0.019	0.01	0.018	0.009	0.009	0.01
ASV_1337	-0.827	8.031	0.3699379774173	0.690652383079486	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.005	0.012	0.009	0	0	0	0.015	0.008	0.009	0	0.009	0.018	0.035	0
ASV_1363	-0.771	8.324	0.372126520408539	0.693786567501399	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.01	0.02	0.047	0	0.008	0.008	0	0	0.019	0	0.018	0.036	0.035	0.01
ASV_817	0.566	8.532	0.372946032871667	0.694363270503884	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	agri	0.022	0.017	0.009	0.035	0.015	0.016	0.03	0.025	0.009	0.019	0.009	0.018	0	0.048
ASV_1513	-0.803	7.899	0.374950570951958	0.696214342271252	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	deserti	0.004	0.009	0	0.017	0	0	0.008	0	0.019	0.01	0.009	0.009	0	0.01
ASV_663	-0.584	8.497	0.37496334524969	0.696214342271252	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Asprobacter	aquaticus	0.014	0.025	0.028	0.026	0.008	0.016	0	0.008	0.037	0.019	0.018	0.027	0	0.048
ASV_561	-0.555	9.077	0.377029562479468	0.6990970497746	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.028	0.048	0.047	0.035	0	0.032	0.015	0.042	0.037	0.019	0.082	0.009	0.035	0.106
ASV_394	-0.589	8.822	0.377757941687755	0.699494637601408	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea	phyllanthi	0.022	0.037	0.047	0.026	0	0	0.008	0.05	0.084	0.029	0.037	0.018	0.027	0.029
ASV_1175	0.658	8.254	0.379673239049677	0.702085976014416	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.015	0.011	0.019	0.017	0.015	0.024	0	0.017	0	0.01	0.009	0.009	0	0.038
ASV_248	-0.412	9.746	0.380304540835788	0.702299158856862	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Thermoleophilales	Thermoleophilaceae	Thermoleophilum	minutum	0.055	0.085	0.019	0.13	0.046	0.08	0.023	0.034	0.074	0.076	0.082	0.082	0.08	0.115
ASV_745	0.579	8.541	0.384836353346542	0.709704982255615	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium	helvum	0.022	0.017	0.028	0.017	0.039	0.016	0.015	0.017	0.009	0.038	0	0.018	0	0.038
ASV_782	-0.544	8.747	0.387103509665199	0.71165933598694	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Aquidulcibacter	paucihalophilus	0.02	0.034	0.028	0.035	0.008	0.008	0.023	0.017	0.084	0.01	0.009	0.018	0.053	0.029
ASV_1032	-0.703	8.114	0.387339781490607	0.71165933598694	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.007	0.014	0.019	0	0.015	0.008	0	0	0.009	0.019	0	0.027	0.009	0.019
ASV_214	-0.484	9.462	0.387956167426659	0.71165933598694	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	thermoalkaliphilus	0.043	0.068	0.056	0.052	0.023	0	0.015	0.109	0.093	0.095	0.055	0.036	0.044	0.086
ASV_659	-0.556	8.869	0.388089234283855	0.71165933598694	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Unassigned	Unassigned	0.023	0.039	0.028	0.026	0.008	0.016	0	0.059	0.046	0.057	0.027	0.009	0.018	0.077
ASV_1002	-0.493	8.857	0.388771353850103	0.71165933598694	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.022	0.037	0.037	0.009	0.008	0.032	0.03	0.017	0.046	0.019	0.018	0.045	0.027	0.067
ASV_1510	0.661	8.067	0.389033465080296	0.71165933598694	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Unassigned	Unassigned	0.011	0.008	0.019	0.017	0.008	0	0.008	0.017	0.009	0.01	0.009	0	0	0.019
ASV_863	-0.557	8.632	0.389779619131907	0.712067196830235	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned	0.016	0.029	0	0.017	0.023	0.008	0.008	0.042	0.028	0.038	0.009	0.009	0.053	0.038
ASV_625	0.396	9.496	0.392896173926747	0.716798515702818	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	terrae	0.058	0.051	0.056	0.078	0.062	0.064	0.045	0.042	0.037	0.095	0.027	0.045	0.071	0.029
ASV_650	0.541	8.64	0.394349835772174	0.718487451788392	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Piscinibacter	caeni	0.025	0.02	0.037	0.009	0.039	0.024	0.008	0.034	0.028	0.01	0.009	0	0.035	0.038
ASV_433	0.434	9.378	0.395538217393037	0.718732334952036	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Unassigned	0.052	0.045	0.037	0.069	0.077	0.056	0.03	0.042	0.019	0.086	0.064	0.018	0.044	0.038
ASV_744	0.41	9.607	0.395540425333634	0.718732334952036	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Pseudorhodoplanes	sinuspersici	0.067	0.057	0.121	0.078	0.046	0.048	0.015	0.092	0.065	0.038	0.055	0.018	0.08	0.086
ASV_490	0.514	8.81	0.39608197488011	0.718756757082439	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	rhizophila	0.03	0.025	0.019	0.026	0.015	0.032	0.03	0.059	0.037	0	0.009	0.027	0.018	0.058
ASV_486	-0.33	9.752	0.396914899604898	0.719309158937772	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Catellatospora	vulcania	0.057	0.083	0.065	0.069	0.054	0.048	0.045	0.059	0.102	0.076	0.055	0.091	0.097	0.077
ASV_575	0.512	8.638	0.398507685789839	0.720607097656408	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	isguenensis	0.025	0.02	0.037	0.026	0.008	0.04	0.015	0.025	0.028	0	0.018	0.018	0.009	0.048
ASV_1003	0.82	8.108	0.398690040070004	0.720607097656408	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.012	0.008	0	0.017	0.008	0.048	0	0	0	0.01	0.009	0	0.009	0.019
ASV_806	0.717	8.584	0.400589924140437	0.723080751664635	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	guizhouensis	0.026	0.017	0.056	0.035	0.008	0	0	0.059	0	0.01	0.027	0	0.044	0.019
ASV_360	0.45	9.633	0.402381170356781	0.724438033742571	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	agri	0.065	0.055	0.056	0.035	0.039	0.096	0.083	0.084	0.019	0.019	0.11	0.064	0.089	0.029
ASV_609	0.612	8.477	0.402508613735746	0.724438033742571	NotSig	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Unassigned	0.021	0.015	0.028	0.017	0	0.04	0.038	0	0.009	0.019	0	0.018	0.027	0.019
ASV_580	-0.436	9.08	0.402938715314568	0.724438033742571	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	Unassigned	0.03	0.046	0.065	0.043	0.023	0.016	0.008	0.025	0.065	0.048	0.027	0.036	0.044	0.058
ASV_839	-0.549	8.552	0.403741547816175	0.724583841656045	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.015	0.026	0.009	0.043	0.015	0.008	0	0.017	0.037	0.057	0.009	0.018	0.018	0.019
ASV_136	0.358	10.246	0.404084596485627	0.724583841656045	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Unassigned	Unassigned	Unassigned	0.107	0.096	0.13	0.061	0.085	0.104	0.167	0.092	0.093	0.057	0.11	0.155	0.097	0.067
ASV_344	-0.382	9.945	0.408101905346984	0.727692136986822	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium	sucinum	0.068	0.101	0.112	0.113	0.008	0.08	0.045	0.05	0.139	0.143	0.073	0.073	0.053	0.125
ASV_709	-0.72	8.296	0.408288282991649	0.727692136986822	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.01	0.018	0.009	0.017	0	0	0.023	0.008	0	0.038	0.009	0.045	0.018	0
ASV_69	0.302	11.466	0.408788818552455	0.727692136986822	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	erythrophlei	0.271	0.258	0.27	0.304	0.287	0.256	0.257	0.252	0.316	0.295	0.137	0.218	0.417	0.163
ASV_1256	0.774	7.99	0.40888775227957	0.727692136986822	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	acetoxidans	0.009	0.006	0	0.009	0.008	0.032	0.008	0	0.009	0	0.009	0	0.018	0
ASV_890	-0.604	8.707	0.408952153527658	0.727692136986822	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	luteola	0.018	0.032	0.019	0.017	0	0.016	0	0.059	0.037	0	0.027	0.027	0.071	0.029
ASV_912	-0.614	8.433	0.409530301530013	0.727692136986822	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.013	0.024	0.009	0.009	0.008	0	0.008	0.042	0.028	0.019	0.009	0.009	0.009	0.067
ASV_1009	0.688	8.535	0.409560747194641	0.727692136986822	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.023	0.015	0	0.078	0.008	0.008	0.03	0.017	0	0.01	0.009	0.055	0.009	0.01
ASV_42	0.412	11.938	0.410591999489199	0.728573287229204	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	eburnea	0.395	0.338	0.428	0.174	0.17	0.656	0.379	0.562	0.111	0.114	0.621	0.464	0.284	0.432
ASV_362	-0.37	9.382	0.41244204107802	0.730903148316648	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Paraconexibacteraceae	Paraconexibacter	algicola	0.04	0.06	0.028	0.061	0.023	0.032	0.038	0.059	0.046	0.086	0.055	0.055	0.053	0.067
ASV_1105	-0.587	8.508	0.41433911640477	0.733310191712474	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geomonas	oryzae	0.015	0.025	0.056	0	0	0	0.015	0.017	0.028	0.019	0.037	0.027	0.018	0.019
ASV_463	-0.657	9.298	0.415182906714187	0.73384926758183	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.031	0.062	0.028	0.035	0.101	0.024	0	0	0.084	0.01	0	0.082	0.08	0.115
