OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_431	0.00930319099451112	0.0867980210051211	0.0542299349240781	0.00800128020483277	0.257419745608722	0.00838644750083864	0.00928332714444857	0	0.0182598374874464	0.00909338910611985	0.00886289107506869	0.0959324635456638	0.0258086717136958	0.0168534591724952	0	0	0.0250668449197861	0.017174753112924
ASV_476	0.0372127639780445	0.0347192084020484	0.0387356678029129	0.072011521843495	0.0378558449424591	0.0251593425025159	0.0278499814333457	0.0666285931848467	0.00912991874372318	0	0.0265886732252061	0.0671527244819647	0.0430144528561597	0.0168534591724952	0.0627015406664278	0.0346380325597506	0.0417780748663102	0.04293688278231
ASV_484	0.00930319099451112	0.0867980210051211	0.00774713356058258	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0835499443000371	0.0761469636398249	0.100429106180955	0.0181867782122397	0.0265886732252061	0.0767459708365311	0.0344115622849277	0.0421336479312379	0.0627015406664278	0.025978524419813	0.0167112299465241	0.017174753112924
ASV_509	0.0279095729835334	0.0173596042010242	0.0619770684846607	0.0400064010241639	0.0151423379769836	0.0335457900033546	0.0556999628666914	0.114220445459737	0.0273897562311695	0.0181867782122397	0.00886289107506869	0.00959324635456638	0	0.0421336479312379	0.0627015406664278	0.0346380325597506	0.0752005347593583	0.04293688278231
ASV_702	0.0372127639780445	0.0260394063015363	0.0232414006817478	0.0160025604096655	0.0302846759539673	0.0419322375041932	0.0556999628666914	0.0571102227298686	0.0365196749748927	0.0545603346367191	0.0265886732252061	0.115118956254797	0.0258086717136958	0.0421336479312379	0.0358294518093873	0.0432975406996883	0.00835561497326203	0.025762129669386
ASV_585	0.0279095729835334	0.0867980210051211	0.0154942671211652	0.0240038406144983	0.0302846759539673	0.0335457900033546	0.0371333085777943	0.104702075004759	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0671527244819647	0.0344115622849277	0.0168534591724952	0.0716589036187746	0.00865950813993765	0.0334224598930481	0.034349506225848
ASV_1017	0.0465159549725556	0.0260394063015363	0.0309885342423303	0.0160025604096655	0.0227135069654755	0.0251593425025159	0.0742666171555886	0.0666285931848467	0.0639094312060623	0.0363735564244794	0.0620402375254808	0.0479662317728319	0.0344115622849277	0.0168534591724952	0.0268720888570405	0.0173190162798753	0.0167112299465241	0.051524259338772
ASV_1068	0.0465159549725556	0.0433990105025605	0.0697242020452433	0.0240038406144983	0.0151423379769836	0.0419322375041932	0.06498329001114	0.0285551113649343	0.0365196749748927	0.0454669455305993	0.0177257821501374	0.0863392171910975	0.0258086717136958	0.0421336479312379	0.0447868147617341	0.025978524419813	0.00835561497326203	0.008587376556462
ASV_397	0.00930319099451112	0.0173596042010242	0.0464828013634955	0.0240038406144983	0.0227135069654755	0.0167728950016773	0.0185666542888971	0.0380734818199124	0.0547795124623391	0.0363735564244794	0.0709031286005495	0.0479662317728319	0.0602202339986235	0.058987107103733	0.053744177714081	0	0.0334224598930481	0.060111635895234
ASV_416	0.0186063819890222	0.0173596042010242	0.0232414006817478	0.14402304368699	0.00757116898849182	0.0167728950016773	0.0742666171555886	0	0.0273897562311695	0.0727471128489588	0.00886289107506869	0.0671527244819647	0.00860289057123193	0.00842672958624758	0.0716589036187746	0	0.0334224598930481	0.068699012451696
ASV_421	0.0651223369615778	0.0867980210051211	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.0419322375041932	0.00928332714444857	0.0666285931848467	0.0821692686935086	0.063653723742839	0.0531773464504121	0.0191864927091328	0.0172057811424639	0.0252801887587427	0.0179147259046937	0.0346380325597506	0.0250668449197861	0.04293688278231
ASV_465	0.0186063819890222	0.0433990105025605	0.0387356678029129	0.0320051208193311	0.0529981829194428	0.0503186850050319	0.0371333085777943	0.00951837045497811	0.0456495937186159	0.00909338910611985	0.0354515643002747	0.0575594781273983	0.0344115622849277	0.0421336479312379	0.0358294518093873	0.0606165569795636	0.0250668449197861	0.034349506225848
ASV_467	0.00930319099451112	0.0347192084020484	0.0619770684846607	0.0240038406144983	0.0454270139309509	0.0503186850050319	0.0278499814333457	0.0285551113649343	0.0365196749748927	0.0272801673183596	0.0443144553753434	0.0383729854182655	0.0258086717136958	0.0252801887587427	0.053744177714081	0.0779355732594389	0.0334224598930481	0.017174753112924
ASV_495	0.0651223369615778	0.00867980210051211	0.0464828013634955	0.00800128020483277	0.0227135069654755	0.0167728950016773	0.0556999628666914	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0531773464504121	0.0671527244819647	0.0258086717136958	0.0252801887587427	0.0268720888570405	0.0173190162798753	0.0501336898395722	0.094461142121082
ASV_532	0	0.0173596042010242	0.00774713356058258	0.00800128020483277	0.00757116898849182	0.0251593425025159	0.0371333085777943	0.114220445459737	0.0182598374874464	0.136400836591798	0.0620402375254808	0.201458173445894	0.00860289057123193	0.0168534591724952	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.008587376556462
ASV_554	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0160025604096655	0.0378558449424591	0.0419322375041932	0.0556999628666914	0.00951837045497811	0.0273897562311695	0.0545603346367191	0.0443144553753434	0.0575594781273983	0.0516173434273916	0.0505603775174855	0.0268720888570405	0.025978524419813	0.0417780748663102	0.04293688278231
ASV_563	0.0837287189506001	0.0347192084020484	0.0464828013634955	0.0320051208193311	0.0151423379769836	0.0251593425025159	0.0556999628666914	0.0666285931848467	0	0.0181867782122397	0.0177257821501374	0.0383729854182655	0.0516173434273916	0.0505603775174855	0.0179147259046937	0.0432975406996883	0.0334224598930481	0.04293688278231
ASV_711	0.0651223369615778	0.0433990105025605	0.0232414006817478	0.072011521843495	0	0.0587051325058705	0.0742666171555886	0.0380734818199124	0.0273897562311695	0.0545603346367191	0.0354515643002747	0.0191864927091328	0.0344115622849277	0.0252801887587427	0.0179147259046937	0.025978524419813	0.0250668449197861	0.034349506225848
ASV_962	0.0186063819890222	0.0520788126030727	0	0.0480076812289966	0.0227135069654755	0.0838644750083864	0.0371333085777943	0	0.0547795124623391	0.0272801673183596	0.0797660196756182	0.0383729854182655	0.0344115622849277	0.00842672958624758	0.0447868147617341	0.0952545895393142	0.00835561497326203	0.017174753112924
ASV_426	0.176760628895711	0.00867980210051211	0.0232414006817478	0.0480076812289966	0	0.0167728950016773	0.0464166357222429	0.00951837045497811	0.00912991874372318	0.0454669455305993	0.0177257821501374	0.115118956254797	0.0344115622849277	0.00842672958624758	0.0179147259046937	0.0346380325597506	0.0417780748663102	0.025762129669386
ASV_432	0.0651223369615778	0.0433990105025605	0.00774713356058258	0.00800128020483277	0.0454270139309509	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.0273897562311695	0.0727471128489588	0.0354515643002747	0.0191864927091328	0.0774260151410874	0.00842672958624758	0.0268720888570405	0.0346380325597506	0.0334224598930481	0.077286389008158
ASV_506	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0.0151423379769836	0.0335457900033546	0.06498329001114	0.0380734818199124	0.0365196749748927	0.0181867782122397	0.0620402375254808	0.0671527244819647	0.0258086717136958	0.0337069183449903	0.0358294518093873	0.0692760651195012	0.0668449197860962	0.060111635895234
ASV_630	0.0186063819890222	0	0.108459869848156	0.00800128020483277	0.0227135069654755	0.117410265011741	0.00928332714444857	0.0285551113649343	0.0547795124623391	0.0545603346367191	0.0354515643002747	0.00959324635456638	0.0602202339986235	0.058987107103733	0	0.00865950813993765	0.0417780748663102	0.008587376556462
ASV_737	0.0372127639780445	0.0694384168040969	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.00838644750083864	0.0278499814333457	0.114220445459737	0.0273897562311695	0.0272801673183596	0.0620402375254808	0.0575594781273983	0	0	0.0358294518093873	0.025978524419813	0.00835561497326203	0.068699012451696
ASV_842	0.0465159549725556	0.0433990105025605	0.0387356678029129	0.0320051208193311	0.0227135069654755	0.0251593425025159	0.0371333085777943	0.0475918522748905	0.0182598374874464	0	0.0354515643002747	0.0191864927091328	0.0688231245698555	0.0252801887587427	0.0627015406664278	0.025978524419813	0.0417780748663102	0.068699012451696
ASV_1309	0.00930319099451112	0.0347192084020484	0	0.0240038406144983	0.00757116898849182	0.00838644750083864	0.0464166357222429	0.0761469636398249	0.0639094312060623	0.0272801673183596	0.0265886732252061	0.0383729854182655	0.0946317962835513	0.0505603775174855	0.053744177714081	0.0432975406996883	0.0334224598930481	0.025762129669386
ASV_1459	0.0372127639780445	0.0173596042010242	0.0232414006817478	0.0240038406144983	0.0302846759539673	0.134183160013418	0.0742666171555886	0.00951837045497811	0	0.0181867782122397	0.0354515643002747	0.00959324635456638	0.0430144528561597	0.0168534591724952	0.0895736295234683	0.00865950813993765	0.0501336898395722	0.025762129669386
ASV_1520	0	0.0347192084020484	0.0232414006817478	0.0640102416386622	0.0227135069654755	0.0503186850050319	0.0464166357222429	0.0475918522748905	0.0182598374874464	0.0545603346367191	0.0443144553753434	0.0383729854182655	0	0.0168534591724952	0.053744177714081	0.0173190162798753	0.0668449197860962	0.051524259338772
ASV_505	0.0465159549725556	0.0347192084020484	0.0464828013634955	0.0400064010241639	0.0227135069654755	0.0167728950016773	0.111399925733383	0.00951837045497811	0.0182598374874464	0.0454669455305993	0.0354515643002747	0.0671527244819647	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.025978524419813	0.0250668449197861	0.034349506225848
ASV_858	0.0186063819890222	0.0433990105025605	0.0387356678029129	0.0480076812289966	0.0378558449424591	0.0167728950016773	0.00928332714444857	0.0190367409099562	0.0273897562311695	0.0363735564244794	0.0443144553753434	0.0383729854182655	0.0516173434273916	0.058987107103733	0.0358294518093873	0.0519570488396259	0.0334224598930481	0.025762129669386
ASV_407	0.0651223369615778	0.0607586147035848	0.0154942671211652	0.0240038406144983	0.0227135069654755	0.0335457900033546	0.0835499443000371	0.0285551113649343	0.0365196749748927	0.0363735564244794	0.0354515643002747	0.00959324635456638	0.0430144528561597	0.0168534591724952	0.0358294518093873	0.025978524419813	0.0250668449197861	0.04293688278231
ASV_418	0.0186063819890222	0.0694384168040969	0.00774713356058258	0.00800128020483277	0.0227135069654755	0.0251593425025159	0.0835499443000371	0.0571102227298686	0.0182598374874464	0.0363735564244794	0.0797660196756182	0.0479662317728319	0.0172057811424639	0.0168534591724952	0.0447868147617341	0.025978524419813	0.0501336898395722	0.017174753112924
ASV_423	0.0465159549725556	0.0260394063015363	0	0.0640102416386622	0.0529981829194428	0.0251593425025159	0.0835499443000371	0.0475918522748905	0.0365196749748927	0.0727471128489588	0.0354515643002747	0.0191864927091328	0.0258086717136958	0	0.00895736295234683	0.0173190162798753	0.0167112299465241	0.060111635895234
ASV_464	0.0372127639780445	0.0173596042010242	0.0619770684846607	0.00800128020483277	0.0302846759539673	0.0167728950016773	0.0371333085777943	0.00951837045497811	0.0456495937186159	0.0727471128489588	0.0265886732252061	0.0383729854182655	0.0172057811424639	0.0168534591724952	0.0268720888570405	0.103914097679252	0.0250668449197861	0.04293688278231
ASV_717	0.0372127639780445	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.0670915800067092	0.0464166357222429	0.00951837045497811	0.0273897562311695	0.0363735564244794	0.0265886732252061	0.0287797390636992	0.00860289057123193	0	0.0985309924758151	0.0173190162798753	0.175467914438503	0.008587376556462
ASV_743	0.0279095729835334	0.0347192084020484	0.0774713356058258	0.072011521843495	0.0227135069654755	0.0754780275075478	0	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0709031286005495	0.0383729854182655	0.0172057811424639	0.00842672958624758	0.0179147259046937	0.0606165569795636	0.0250668449197861	0.025762129669386
ASV_483	0.0279095729835334	0.0433990105025605	0.0232414006817478	0.0640102416386622	0.00757116898849182	0.0419322375041932	0.0556999628666914	0.0380734818199124	0.0365196749748927	0.0272801673183596	0.0443144553753434	0.0383729854182655	0.0344115622849277	0.0674138366899806	0.0268720888570405	0.0346380325597506	0.00835561497326203	0.008587376556462
ASV_608	0.00930319099451112	0.0520788126030727	0.0154942671211652	0	0.00757116898849182	0.0167728950016773	0.0185666542888971	0.218922520464497	0	0.0181867782122397	0.106354692900824	0.0383729854182655	0	0.00842672958624758	0	0.00865950813993765	0.0167112299465241	0.111635895234006
ASV_413	0.0279095729835334	0.0260394063015363	0.0309885342423303	0.0560089614338294	0.0757116898849182	0.0167728950016773	0.0185666542888971	0.00951837045497811	0.0273897562311695	0.00909338910611985	0.0443144553753434	0.0191864927091328	0.0344115622849277	0.0421336479312379	0.0447868147617341	0.0432975406996883	0.0668449197860962	0.008587376556462
ASV_430	0	0.0347192084020484	0	0.00800128020483277	0	0	0.00928332714444857	0.0285551113649343	0.0182598374874464	0.0454669455305993	0.00886289107506869	0.0767459708365311	0.00860289057123193	0.31178899469116	0	0.0692760651195012	0	0
ASV_561	0.0465159549725556	0.0347192084020484	0	0.0320051208193311	0.0151423379769836	0.0419322375041932	0.0371333085777943	0.0190367409099562	0.0821692686935086	0.00909338910611985	0.0354515643002747	0.10552570990023	0	0.0168534591724952	0.0358294518093873	0.0346380325597506	0.0584893048128342	0.025762129669386
ASV_607	0	0.0347192084020484	0	0.192030724915987	0	0.176115397517612	0.00928332714444857	0.00951837045497811	0.00912991874372318	0.00909338910611985	0	0.0383729854182655	0.00860289057123193	0	0.053744177714081	0.0519570488396259	0	0.008587376556462
ASV_612	0.0279095729835334	0	0	0.00800128020483277	0	0.00838644750083864	0.102116598588934	0.0380734818199124	0.0182598374874464	0.0454669455305993	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.0337069183449903	0.0358294518093873	0.0346380325597506	0.0501336898395722	0.034349506225848
ASV_435	0.0186063819890222	0.078118218904609	0.00774713356058258	0.0240038406144983	0.00757116898849182	0.0503186850050319	0.0278499814333457	0.0190367409099562	0.0182598374874464	0.0545603346367191	0.0177257821501374	0.0767459708365311	0.0172057811424639	0.00842672958624758	0.0627015406664278	0.0519570488396259	0.0250668449197861	0.051524259338772
ASV_442	0.0372127639780445	0	0.0309885342423303	0.0240038406144983	0	0.0167728950016773	0.0556999628666914	0.0380734818199124	0.0639094312060623	0.0181867782122397	0.0531773464504121	0.0287797390636992	0.0688231245698555	0.0421336479312379	0.0447868147617341	0	0.0668449197860962	0.025762129669386
ASV_542	0.0465159549725556	0.00867980210051211	0.0697242020452433	0.0560089614338294	0.0151423379769836	0.0335457900033546	0	0.0380734818199124	0.00912991874372318	0.0454669455305993	0.0531773464504121	0.0575594781273983	0.0172057811424639	0.0252801887587427	0.0806162665711215	0.0346380325597506	0.00835561497326203	0.008587376556462
ASV_632	0.0558191459670667	0.0173596042010242	0.0154942671211652	0.0160025604096655	0.00757116898849182	0.00838644750083864	0.0371333085777943	0	0.0456495937186159	0.0363735564244794	0.0177257821501374	0.00959324635456638	0.0602202339986235	0.0674138366899806	0.0447868147617341	0.121233113959127	0.0250668449197861	0.025762129669386
ASV_683	0.0279095729835334	0.0173596042010242	0.0387356678029129	0.0320051208193311	0.0378558449424591	0.0335457900033546	0.0556999628666914	0.0285551113649343	0.0182598374874464	0.0272801673183596	0.0709031286005495	0.0479662317728319	0.0430144528561597	0.0252801887587427	0.0268720888570405	0.025978524419813	0.0334224598930481	0.017174753112924
ASV_826	0.0837287189506001	0.0433990105025605	0.0232414006817478	0.0240038406144983	0.0151423379769836	0.0167728950016773	0.0278499814333457	0.0285551113649343	0.0456495937186159	0.00909338910611985	0.0177257821501374	0.0959324635456638	0.0258086717136958	0.0337069183449903	0.0358294518093873	0.0346380325597506	0	0.060111635895234
ASV_940	0	0	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.0251593425025159	0.0185666542888971	0	0.0639094312060623	0.0272801673183596	0.0886289107506869	0.0767459708365311	0.0774260151410874	0.0505603775174855	0.0627015406664278	0.025978524419813	0.0417780748663102	0.025762129669386
ASV_1046	0.0651223369615778	0.0173596042010242	0.00774713356058258	0.0880140822531605	0.0529981829194428	0.0335457900033546	0.0371333085777943	0.0285551113649343	0.0182598374874464	0.0181867782122397	0.0265886732252061	0.0191864927091328	0.0258086717136958	0.0421336479312379	0.00895736295234683	0.0173190162798753	0.0417780748663102	0.04293688278231
ASV_462	0.0465159549725556	0.0433990105025605	0.0232414006817478	0.0240038406144983	0.0227135069654755	0.0251593425025159	0.06498329001114	0.0190367409099562	0.0182598374874464	0.0181867782122397	0.0265886732252061	0.0287797390636992	0.0344115622849277	0.0337069183449903	0.053744177714081	0.0606165569795636	0.0167112299465241	0.04293688278231
ASV_498	0.0186063819890222	0.0260394063015363	0.0387356678029129	0.0640102416386622	0.0151423379769836	0.0335457900033546	0.06498329001114	0.00951837045497811	0.0182598374874464	0.0363735564244794	0.0620402375254808	0.0383729854182655	0.0344115622849277	0.058987107103733	0.0358294518093873	0.0173190162798753	0	0.025762129669386
ASV_537	0.0744255279560889	0.0433990105025605	0.0232414006817478	0.00800128020483277	0.0227135069654755	0.0251593425025159	0.0556999628666914	0.0190367409099562	0.0365196749748927	0.0181867782122397	0.0531773464504121	0.0383729854182655	0	0.0252801887587427	0.0895736295234683	0.00865950813993765	0.0250668449197861	0.04293688278231
ASV_781	0.0465159549725556	0.0347192084020484	0.0309885342423303	0.0320051208193311	0.0378558449424591	0	0.0556999628666914	0.0571102227298686	0.0182598374874464	0.0272801673183596	0.0354515643002747	0.0767459708365311	0.0344115622849277	0.0252801887587427	0.053744177714081	0.025978524419813	0.00835561497326203	0.008587376556462
ASV_974	0.00930319099451112	0.0433990105025605	0	0.00800128020483277	0	0	0.111399925733383	0.0190367409099562	0.0456495937186159	0.0272801673183596	0.0886289107506869	0.10552570990023	0.0258086717136958	0.00842672958624758	0.053744177714081	0.0606165569795636	0	0.017174753112924
ASV_1409	0.0465159549725556	0.00867980210051211	0.0387356678029129	0.0960153624579933	0.0227135069654755	0.0167728950016773	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0265886732252061	0.0383729854182655	0.0344115622849277	0.0168534591724952	0.0358294518093873	0.0692760651195012	0.0334224598930481	0.017174753112924
ASV_468	0.102335100939622	0.0433990105025605	0	0	0	0.0167728950016773	0.0928332714444857	0.00951837045497811	0.0456495937186159	0.0181867782122397	0.0531773464504121	0.0959324635456638	0.0516173434273916	0.0168534591724952	0.0179147259046937	0	0.0417780748663102	0.008587376556462
ASV_497	0.00930319099451112	0.00867980210051211	0.0232414006817478	0.0240038406144983	0.143852210781345	0.0587051325058705	0.0185666542888971	0	0.00912991874372318	0.0454669455305993	0.0531773464504121	0.0383729854182655	0.00860289057123193	0.0252801887587427	0	0.0432975406996883	0.0250668449197861	0.034349506225848
ASV_518	0.0372127639780445	0.0260394063015363	0.0232414006817478	0.0320051208193311	0.00757116898849182	0.0167728950016773	0.0742666171555886	0.0190367409099562	0.0730393499497854	0.0181867782122397	0.13294336612603	0.0191864927091328	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.00865950813993765	0.00835561497326203	0.025762129669386
ASV_536	0.0372127639780445	0.00867980210051211	0.0154942671211652	0.0240038406144983	0.00757116898849182	0.00838644750083864	0.00928332714444857	0.085665334094803	0.0456495937186159	0.0363735564244794	0.00886289107506869	0.0191864927091328	0.180660701995871	0.00842672958624758	0.0447868147617341	0.0432975406996883	0	0.017174753112924
ASV_553	0.0279095729835334	0.0260394063015363	0.0232414006817478	0	0	0	0.0556999628666914	0.0380734818199124	0.0456495937186159	0.0818405019550787	0.0265886732252061	0.0383729854182655	0.0344115622849277	0.0337069183449903	0.0716589036187746	0.0606165569795636	0.0167112299465241	0.025762129669386
ASV_742	0.0279095729835334	0.0347192084020484	0.0154942671211652	0.0240038406144983	0.0378558449424591	0.0251593425025159	0.0371333085777943	0.0285551113649343	0.0456495937186159	0.0363735564244794	0.0354515643002747	0.0479662317728319	0.0344115622849277	0.0674138366899806	0.0179147259046937	0.025978524419813	0.0501336898395722	0
ASV_1259	0.0279095729835334	0.00867980210051211	0	0.0480076812289966	0.00757116898849182	0.0167728950016773	0.139249907166729	0.0571102227298686	0.00912991874372318	0.00909338910611985	0.0797660196756182	0.0191864927091328	0.0172057811424639	0.058987107103733	0.0447868147617341	0.0173190162798753	0.0167112299465241	0.017174753112924
ASV_446	0.102335100939622	0.0173596042010242	0.00774713356058258	0	0.136281041792853	0.0167728950016773	0	0.161812297734628	0	0	0.0620402375254808	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.00895736295234683	0	0.0167112299465241	0.008587376556462
ASV_458	0.0186063819890222	0.0173596042010242	0.00774713356058258	0.0560089614338294	0.0227135069654755	0.0251593425025159	0.0742666171555886	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0531773464504121	0.0191864927091328	0.0344115622849277	0.0505603775174855	0.0268720888570405	0.0692760651195012	0.0167112299465241	0.034349506225848
ASV_477	0.0558191459670667	0	0.00774713356058258	0.0240038406144983	0.00757116898849182	0.0335457900033546	0.06498329001114	0.0190367409099562	0.0730393499497854	0.0363735564244794	0.00886289107506869	0.00959324635456638	0.172057811424639	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0334224598930481	0
ASV_591	0.0558191459670667	0.0347192084020484	0.0154942671211652	0.0320051208193311	0.0151423379769836	0.0251593425025159	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0531773464504121	0.0479662317728319	0.0344115622849277	0.0252801887587427	0.0358294518093873	0.0519570488396259	0.0334224598930481	0.04293688278231
ASV_871	0.0465159549725556	0.00867980210051211	0.00774713356058258	0.0160025604096655	0	0	0.00928332714444857	0.0475918522748905	0.0456495937186159	0	0.0531773464504121	0.0383729854182655	0.0688231245698555	0.0421336479312379	0.0895736295234683	0.0173190162798753	0.0417780748663102	0.060111635895234
ASV_420	0.0465159549725556	0.0347192084020484	0.00774713356058258	0	0	0.0587051325058705	0.0742666171555886	0.00951837045497811	0.0273897562311695	0.0272801673183596	0.0531773464504121	0.0863392171910975	0.0344115622849277	0.0252801887587427	0.0447868147617341	0	0.0250668449197861	0.034349506225848
ASV_441	0.0186063819890222	0.0173596042010242	0.0154942671211652	0.0560089614338294	0.0378558449424591	0.0251593425025159	0.0278499814333457	0.0190367409099562	0.0182598374874464	0.0545603346367191	0.0177257821501374	0.0575594781273983	0.00860289057123193	0.0505603775174855	0.0358294518093873	0.0606165569795636	0.0334224598930481	0.017174753112924
ASV_449	0.0186063819890222	0.0433990105025605	0.0464828013634955	0.072011521843495	0.0757116898849182	0.0167728950016773	0.0278499814333457	0.0285551113649343	0	0.0181867782122397	0.00886289107506869	0.0479662317728319	0.0172057811424639	0.0421336479312379	0.0268720888570405	0.0346380325597506	0.0250668449197861	0.008587376556462
ASV_460	0.0186063819890222	0.0173596042010242	0.0697242020452433	0.0400064010241639	0.0757116898849182	0.00838644750083864	0.0185666542888971	0.0285551113649343	0.0182598374874464	0.0545603346367191	0.0265886732252061	0	0.0516173434273916	0.0337069183449903	0.0268720888570405	0.0173190162798753	0.0334224598930481	0.017174753112924
ASV_507	0.0372127639780445	0.0433990105025605	0.00774713356058258	0.0320051208193311	0.0227135069654755	0.0587051325058705	0.0371333085777943	0.0475918522748905	0.0182598374874464	0.0454669455305993	0.0265886732252061	0.0191864927091328	0.00860289057123193	0.0421336479312379	0.0179147259046937	0.025978524419813	0.0334224598930481	0.051524259338772
ASV_584	0.0372127639780445	0.0260394063015363	0.0387356678029129	0.0240038406144983	0.0227135069654755	0.12579671251258	0.0185666542888971	0.0666285931848467	0.00912991874372318	0	0.0354515643002747	0.0287797390636992	0.0172057811424639	0.0337069183449903	0.0179147259046937	0.0432975406996883	0.00835561497326203	0.017174753112924
ASV_590	0.0372127639780445	0.00867980210051211	0.0774713356058258	0	0.0529981829194428	0.00838644750083864	0	0.0190367409099562	0.0456495937186159	0.0727471128489588	0.0443144553753434	0.0287797390636992	0.00860289057123193	0.0421336479312379	0.053744177714081	0.0173190162798753	0.00835561497326203	0.04293688278231
ASV_603	0.0837287189506001	0.078118218904609	0.0154942671211652	0	0.00757116898849182	0	0.0464166357222429	0.0475918522748905	0.00912991874372318	0.0363735564244794	0.0177257821501374	0.00959324635456638	0.154852030282175	0.00842672958624758	0.0179147259046937	0	0.0250668449197861	0.025762129669386
ASV_1149	0.0465159549725556	0.0347192084020484	0.00774713356058258	0	0	0.0167728950016773	0.0556999628666914	0.0761469636398249	0.0912991874372318	0	0.0265886732252061	0.0383729854182655	0.0344115622849277	0.0252801887587427	0.0358294518093873	0.0173190162798753	0.0752005347593583	0
ASV_443	0.0372127639780445	0.104157625206145	0.0154942671211652	0.00800128020483277	0.0378558449424591	0.0167728950016773	0.0464166357222429	0.0285551113649343	0	0.0272801673183596	0.0354515643002747	0.0383729854182655	0.0602202339986235	0.0252801887587427	0.0358294518093873	0.00865950813993765	0.00835561497326203	0.034349506225848
ASV_528	0	0.321152677718948	0.0154942671211652	0.00800128020483277	0.00757116898849182	0	0.0371333085777943	0	0.0821692686935086	0	0.00886289107506869	0.00959324635456638	0	0	0	0	0	0.077286389008158
ASV_547	0.0279095729835334	0.0520788126030727	0.0542299349240781	0.072011521843495	0.0681405208964264	0.0167728950016773	0.0371333085777943	0.00951837045497811	0.0365196749748927	0.00909338910611985	0.0354515643002747	0.0383729854182655	0.0172057811424639	0.00842672958624758	0	0.0173190162798753	0.00835561497326203	0.04293688278231
ASV_580	0.0651223369615778	0.0433990105025605	0.0232414006817478	0.0160025604096655	0.00757116898849182	0.0251593425025159	0.06498329001114	0.0475918522748905	0.0273897562311695	0.0363735564244794	0.0443144553753434	0.0575594781273983	0.00860289057123193	0.0337069183449903	0.0268720888570405	0.0173190162798753	0.0250668449197861	0.008587376556462
ASV_604	0.0279095729835334	0.0607586147035848	0	0.0240038406144983	0.0454270139309509	0.0251593425025159	0.0278499814333457	0.0380734818199124	0.00912991874372318	0.0363735564244794	0.0443144553753434	0.00959324635456638	0.0516173434273916	0.0252801887587427	0.0179147259046937	0.0519570488396259	0.0501336898395722	0.017174753112924
ASV_1450	0.0279095729835334	0.0694384168040969	0	0.0800128020483277	0.0151423379769836	0.0251593425025159	0.0556999628666914	0.0475918522748905	0.00912991874372318	0.063653723742839	0.0354515643002747	0.00959324635456638	0.0344115622849277	0.00842672958624758	0.00895736295234683	0.00865950813993765	0	0.060111635895234
ASV_451	0.0279095729835334	0.0260394063015363	0.0154942671211652	0.0160025604096655	0.00757116898849182	0.0167728950016773	0.0556999628666914	0.0761469636398249	0.0730393499497854	0.0272801673183596	0.0354515643002747	0.0671527244819647	0.0430144528561597	0.00842672958624758	0.0268720888570405	0	0.0167112299465241	0.034349506225848
ASV_473	0.00930319099451112	0.156236437809218	0	0	0.0151423379769836	0.0167728950016773	0.0835499443000371	0.0475918522748905	0.0182598374874464	0.0272801673183596	0.0354515643002747	0.0671527244819647	0.0258086717136958	0.0168534591724952	0.00895736295234683	0.00865950813993765	0.0167112299465241	0.017174753112924
ASV_494	0.0186063819890222	0.0347192084020484	0.00774713356058258	0.0240038406144983	0.0227135069654755	0.0335457900033546	0.0278499814333457	0.00951837045497811	0.0456495937186159	0.0272801673183596	0.0797660196756182	0.0671527244819647	0.0430144528561597	0.0337069183449903	0.0358294518093873	0.0432975406996883	0.00835561497326203	0
ASV_500	0.00930319099451112	0.0260394063015363	0.00774713356058258	0.0400064010241639	0.00757116898849182	0.0754780275075478	0.0278499814333457	0.0380734818199124	0.0456495937186159	0	0.0443144553753434	0.0479662317728319	0	0.058987107103733	0.00895736295234683	0.0432975406996883	0.0417780748663102	0.034349506225848
ASV_511	0.0372127639780445	0.0173596042010242	0.0852184691664084	0.0160025604096655	0.0151423379769836	0.0838644750083864	0.0556999628666914	0.0190367409099562	0.00912991874372318	0.063653723742839	0	0.0575594781273983	0.00860289057123193	0	0.053744177714081	0	0.0167112299465241	0.017174753112924
