Species	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Unassigned|Unassigned	0.0356633380884451	0	0.0375009375234381	0.00766518473095202	0.014573010784028	0	0.0335795836131632	0.145835120528438	0	0.293356341673857	0.0239788985692591	0.122431132487976	0.00767518612326349	0.0075551526140828	0.00819000819000819	0.0158065280961037	0	0.00804764204088202
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus|Unassigned	0.00891583452211127	0.00810241451952682	0.0375009375234381	0.130308140426184	0.029146021568056	0.224863475746868	0.0671591672263264	0.0343141460066913	0.0591416018925313	0.0345125107851596	0.0399648309487651	0.0874508089199825	0.030700744493054	0.0528860682985796	0.0245700245700246	0.0790326404805184	0.0530946601941748	0.0563334942861742
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia|Unassigned	0	0	0.0525013125328133	0.0306607389238081	0.021859516176042	0.008030838419531	0	0	0	0	0.00799296618975302	0.00874508089199825	0.00767518612326349	0.0453309156844968	0	0	0.022754854368932	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Unassigned|Unassigned	0.0802425106990014	0.0324096580781073	0.0300007500187505	0.015330369461904	0.021859516176042	0.024092515258593	0.0587642713230356	0.0772068285150553	0.042244001351808	0.0776531492666091	0.0959155942770362	0.069960647135986	0.0844270473558984	0.0831066787549108	0.0737100737100737	0.0316130561922074	0.0910194174757282	0.0482858522452921
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquabacterium|Unassigned	0.151569186875892	0.0405120725976341	0.0450011250281257	0.0919822167714242	0.225881667152434	0.072277545775779	0.167897918065816	0.137256584026765	0.126732004055424	0.181190681622088	0.183838222364319	0.113686051595977	0.0690766751093714	0.0755515261408281	0.18018018018018	0.245001185489607	0.11377427184466	0.0804764204088202
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquincola|Unassigned	6.26783166904422	3.45162858531842	6.73516837920948	6.20113444734018	8.05158845817546	5.26823000321234	2.22464741437206	1.51840096079609	3.6752281176073	3.92579810181191	2.99736232115738	2.19501530389156	3.51523524445468	4.61619824720459	2.32596232596233	3.15340235517269	4.06553398058252	3.63753420247867
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga|Unassigned	0.187232524964337	0.0567169016366877	0.0750018750468762	0.168634064080944	0.779656076945497	0.144555091551558	0.083948959032908	0.197306339538475	0.0844880027036161	0.405522001725626	0.303732715210615	0.183646698731963	0.115127791848952	0.0151103052281656	0.131040131040131	0.181775073105192	0.121359223300971	0.209238693062933
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ideonella|Unassigned	1.24821683309558	0.696807648679306	0.757518937973449	0.881496244059482	0.786942582337511	1.23674911660777	1.13331094694426	0.789225358153899	0.99695843190267	1.47540983606557	0.871233314683079	1.04066462614779	0.951723079284673	1.10305228165609	1.18755118755119	0.742906820516873	0.697815533980583	0.997907613069371
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Piscinibacter|Unassigned	1.76533523537803	1.92837465564738	1.91254781369534	2.10026061628085	2.62314194112504	2.13620301959525	1.30960376091336	1.20099511023419	1.82494085839811	1.94995685936152	1.75845256174566	1.43419326628771	1.79599355284366	2.39498337866425	2.1048321048321	2.55275428752075	1.73695388349515	1.93143408981169
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas|Unassigned	0.205064194008559	0.145843461351483	0.255006375159379	0.183964433542848	0.262314194112504	0.232894314166399	0.0755540631296172	0.0686282920133825	0.152078404866509	0.172562553925798	0.15985932379506	0.271097507651946	0.168854094711797	0.166213357509822	0.163800163800164	0.173871809057141	0.182038834951456	0.0804764204088202
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ramlibacter|Unassigned	0.231811697574893	0.226867606546751	0.240006000150004	0.160968879349992	0.196735645584378	0.256986829424992	0.226662189388852	0.21446341254182	0.185873605947955	0.129421915444349	0.191831188554072	0.34980323567993	0.0767518612326349	0.196433967966153	0.18018018018018	0.2133881292974	0.0758495145631068	0.0885240624497022
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhizobacter|Unassigned	6.6422967189729	2.6575919624048	4.20010500262507	4.33082937298789	7.68726318857476	4.05557340186315	3.73572867696441	3.31131508964571	4.42717134166948	5.14236410698878	4.3721525057949	3.32313073895934	5.44938214751708	8.51465699607132	4.7993447993448	4.97115308622461	6.3182645631068	4.78029937228392
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Unassigned|Unassigned	8.51462196861626	6.53054610273862	8.31020775519388	8.63099800705197	11.5272515301661	9.66109861869579	4.84385493619879	5.00986531697692	6.70834741466712	5.98792062122519	6.96986651746463	5.22955837341495	6.2859774349528	7.07917799939559	7.27272727272727	7.21568007587133	6.89472087378641	6.95316272332207
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax|Unassigned	1.17689015691869	0.923675255226057	0.870021750543764	0.827839950942818	1.15855435733022	1.41342756183746	0.83948959032908	0.643390237625461	0.861777627576884	0.845556514236411	0.887219247062585	1.0056843025798	0.752168240079822	0.702629193109701	0.917280917280917	1.24871571959219	1.08464805825243	0.901335908578786
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella|Unassigned	0.258559201141227	0.0972289742343218	0.142503562589065	0.183964433542848	0.123870591664238	0.168647606810151	0.117528542646071	0.0514712190100369	0.219668807029402	0.094909404659189	0.0399648309487651	0.0524704853519895	0.33003300330033	0.0906618313689937	0.0982800982800983	0.0474195842883111	0.151699029126214	0.0643811363270562
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium|Unassigned	0.757845934379458	0.453735213093502	0.450011250281257	0.804844396749962	0.830661614689595	1.1403790555734	0.134318334452653	0.128678047525092	0.354849611355188	0.181190681622088	0.367676444728639	0.279842588543944	0.353058561670121	0.385312783318223	0.27027027027027	0.410969730498696	0.394417475728155	0.338000965717045
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia|Unassigned	0.784593437945792	0.964187327823691	0.615015375384385	1.36440288210946	0.706791023025357	1.86315451333119	0.428139691067831	0.300248777558549	0.692801622169652	0.310612597066437	0.727359923267525	2.04634892872759	0.468186353519073	0.536415835599879	0.614250614250614	0.410969730498696	0.955703883495146	0.418477386125865
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Noviherbaspirillum|Unassigned	1.53352353780314	1.660994976503	1.22253056326408	1.44105472941898	3.01661323229379	1.63829103758432	2.829079919409	2.11031997941151	1.1659344373099	2.26056945642796	1.51866357605307	0.891998250983822	2.19510323125336	2.12299788455727	2.36691236691237	1.90468663558049	1.28944174757282	2.43843553838725
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella|Unassigned	1.70292439372325	0.834548695511262	0.930023250581264	2.76713168787368	1.8726318857476	2.90716350787022	0.562458025520484	0.420348288581968	2.37411287597161	1.54443485763589	0.943170010390856	1.06689986882379	2.31790620922557	3.75491084919915	0.990990990990991	1.50162016912985	1.39563106796116	1.22324159021407
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Unassigned|Unassigned	1.80099857346648	0.680602819640253	0.930023250581264	1.42572435995707	1.53745263771495	1.74269193703823	0.327400940228341	0.240199022046839	0.532274417032781	0.526315789473684	0.42362720805691	0.472234368167906	0.583314145368025	0.747960108794198	0.556920556920557	0.592744803603888	0.986043689320388	0.571382584902624
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned|Unassigned|Unassigned	0.320970042796006	0.251174850105331	0.615015375384385	0.11497777096428	0.0728650539201399	0.216832637327337	0.31061114842176	0.248777558548512	0.278810408921933	0.319240724762726	0.335704579969627	0.376038478355925	0.184204466958324	0.203989120580236	0.36036036036036	0.2133881292974	0.21996359223301	0.378239175921455
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Novimethylophilus|Unassigned	0.106990014265335	0.0648193161562146	0.105002625065627	0.0843170320404722	0.167589624016322	0.104400899453903	0.0503693754197448	0.0686282920133825	0.101385603244339	0.0603968938740293	0.119894492846295	0.0524704853519895	0.107452605725689	0.166213357509822	0.0900900900900901	0.0790326404805185	0.0834344660194175	0.0965717044905843
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Pseudomethylobacillus|Unassigned	0.0267475035663338	0.121536217792902	0	0	0.153016613232294	0.200770960488275	0.0167897918065816	0.188727803036802	0.0253464008110848	0.0345125107851596	0.0239788985692591	0.0174901617839965	0.015350372246527	0.113327289211242	0.114660114660115	0.0474195842883111	0.00758495145631068	0.0241429261226461
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Unassigned|Unassigned	0.0891583452211127	0.186355533949117	0.0675016875421885	0.0919822167714242	0.10929758088021	0.224863475746868	0.10073875083949	0.0514712190100369	0.126732004055424	0.181190681622088	0.0959155942770362	0.069960647135986	0.130478164095479	0.0755515261408281	0.311220311220311	0.158065280961037	0.144114077669903	0.104619346531466
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.56169757489301	0.453735213093502	0.330008250206255	0.352598497623793	0.240454677936462	0.40154192097655	0.780725319006044	0.411769752080295	0.439337614058804	0.603968938740293	0.6634161937495	0.664626147791867	0.30700744493054	0.324871562405561	0.548730548730549	0.4267762585948	0.257888349514563	0.571382584902624
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geomonas|Unassigned	0.0178316690442225	0.0243072435585805	0.0375009375234381	0.0613214778476161	0.014573010784028	0.032123353678124	0.0671591672263264	0.0171570730033456	0.0168976005407232	0.0776531492666092	0.0719366957077772	0.069960647135986	0.030700744493054	0.0604412209126624	0.0655200655200655	0.0395163202402592	0.00758495145631068	0.0321905681635281
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Unassigned|Unassigned|Unassigned	0.0267475035663338	0.0405120725976341	0.0375009375234381	0.0306607389238081	0.014573010784028	0.008030838419531	0.0671591672263264	0.0171570730033456	0.0253464008110848	0.0517687661777394	0.0399648309487651	0.0874508089199825	0.0383759306163174	0.0075551526140828	0.0573300573300573	0.0395163202402592	0.0151699029126214	0.104619346531466
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacterineae|Cystobacteraceae|Unassigned	0.0178316690442225	0	0.0225005625140629	0	0.014573010784028	0.008030838419531	0.0671591672263264	0.0428926825083641	0.0253464008110848	0.0517687661777394	0.0559507633282711	0.0961958898119808	0.015350372246527	0.0226654578422484	0.0245700245700246	0.0395163202402592	0.00758495145631068	0.0321905681635281
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacterineae|Myxococcaceae|Unassigned	0.124821683309558	0.137741046831956	0.0150003750093752	0.0383259236547601	0.029146021568056	0.056215868936717	0.0923438549361988	0.128678047525092	0.0675904021628929	0.146678170836928	0.0559507633282711	0.0961958898119808	0.030700744493054	0.0528860682985796	0.0737100737100737	0.0395163202402592	0.0303398058252427	0.0563334942861742
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacterineae|Unassigned|Unassigned	0.098074179743224	0.0162048290390536	0.0300007500187505	0.022995554192856	0.014573010784028	0.024092515258593	0.0755540631296172	0.0772068285150553	0.0760392024332545	0.0431406384814495	0.119894492846295	0.0874508089199825	0.0844270473558984	0.0906618313689937	0.114660114660115	0.102742432624674	0.0606796116504854	0.12071463061323
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystineae|Nannocystaceae|Unassigned	0.0713266761768902	0.0486144871171609	0.0375009375234381	0.0306607389238081	0.00728650539201399	0.072277545775779	0.0755540631296172	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.0479577971385181	0.0437254044599912	0.0383759306163174	0.0226654578422484	0.0409500409500409	0.0237097921441555	0.0379247572815534	0.0804764204088202
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sorangiineae|Polyangiaceae|Unassigned	0.445791726105564	0.340301409820126	0.300007500187505	0.436915529664265	0.225881667152434	0.313202698361709	0.621222296843519	0.205884876040148	0.490030415680973	0.414150129421915	0.407641275677404	0.568430257979886	0.291657072684013	0.302206104563312	0.434070434070434	0.395163202402592	0.341322815533981	0.370191533880573
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned|Unassigned|Unassigned	0.0624108416547789	0.00810241451952682	0.0225005625140629	0.022995554192856	0.0510055377440979	0.024092515258593	0.0251846877098724	0.0600497555117097	0.0506928016221697	0.0603968938740293	0.0399648309487651	0.069960647135986	0.0844270473558984	0.0528860682985796	0.0573300573300573	0.0237097921441555	0.0303398058252427	0.0563334942861742
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.695435092724679	0.583373845405931	0.690017250431261	0.682201441054729	0.699504517633343	0.56215868936717	0.663196776359973	0.514712190100369	0.47313281514025	0.569456427955134	0.671409159939253	0.524704853519895	0.621690075984343	0.740404956180115	0.67977067977068	0.576938275507785	0.819174757281553	0.498953806534685
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Unassigned|Unassigned	0.00891583452211127	0.0162048290390536	0.00750018750468762	0	0	0	0.0083948959032908	0.0257356095050184	0.00844880027036161	0.0258843830888697	0.00799296618975302	0.0174901617839965	0	0	0.0327600327600328	0.0474195842883111	0	0.016095284081764
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrio|Unassigned	0.0891583452211127	0.0243072435585805	0.0150003750093752	0.0459911083857121	0.0364325269600699	0.008030838419531	0.0503693754197448	0.257356095050184	0.566069618114228	0.362381363244176	0.0319718647590121	0.0262352426759948	0.253281142067695	0.0453309156844968	0.0573300573300573	0.0395163202402592	0.0151699029126214	0.0724287783679382
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned|Unassigned|Unassigned	0.0267475035663338	0.0162048290390536	0.0600015000375009	0.0383259236547601	0.014573010784028	0	0.0167897918065816	0.0343141460066913	0.0337952010814464	0.0172562553925798	0.00799296618975302	0.0524704853519895	0.00767518612326349	0.0075551526140828	0.0245700245700246	0.0237097921441555	0.00758495145631068	0.0402382102044101
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Unassigned|Unassigned	0	0	0	0	0	0	0.193082605775688	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Unassigned|Unassigned|Unassigned	0	0	0.00750018750468762	0	0	0	0.428139691067831	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae|Unassigned|Unassigned	0.392296718972896	0.494247285691136	0.375009375234381	0.329602943430937	0.160303118624308	0.457757789913267	0.721961047683009	0.437505361585314	0.312605610003379	0.422778257118205	0.543521700903205	0.384783559247923	0.199554839204851	0.483529767301299	0.4995904995905	0.521615427171422	0.417172330097087	0.63576372122968
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Unassigned	0.338801711840228	0.234970021066278	0.217505437635941	0.275946650314273	1.1439813465462	0.313202698361709	0.763935527199463	2.0502702238998	0.363298411625549	2.07075064710958	1.11901526656542	1.87144731088763	0.130478164095479	0.181323662737987	0.425880425880426	0.237097921441555	0.89502427184466	0.531144374698213
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned|Unassigned|Unassigned	3.45042796005706	2.94927888510776	2.49756243906098	2.57550206959988	1.77790731565141	2.50562158689367	4.3821356615178	2.89096680106374	3.59074011490368	3.08886971527179	3.60482775157861	3.96152164407521	2.74004144600507	2.8558476881233	3.8001638001638	3.55646882162333	2.80643203883495	4.03991630452277
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Rhodanobacter|Unassigned	0.0267475035663338	0.0243072435585805	0.0375009375234381	0.0306607389238081	0.029146021568056	0.024092515258593	0.0335795836131632	0.0600497555117097	0.0168976005407232	0	0.015985932379506	0.0262352426759948	0.0537263028628444	0.037775763070414	0.0655200655200655	0.0316130561922074	0.0379247572815534	0.112666988572348
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae|Unassigned|Unassigned	0.0802425106990014	0.0648193161562146	0.0675016875421885	0.0613214778476161	0.138443602448266	0.136524253132027	0.0503693754197448	0.0514712190100369	0.177424805677594	0.0517687661777394	0.0479577971385181	0.0524704853519895	0.145828536342006	0.0755515261408281	0.0573300573300573	0.0395163202402592	0.10618932038835	0.0563334942861742
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Unassigned|Unassigned|Unassigned	0.00891583452211127	0.0243072435585805	0.00750018750468762	0.022995554192856	0	0	0.0167897918065816	0.0171570730033456	0.00844880027036161	0.00862812769628991	0.0319718647590121	0.0174901617839965	0	0.0226654578422484	0.0163800163800164	0.00790326404805185	0.00758495145631068	0.0321905681635281
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Arenimonas|Unassigned	0.098074179743224	0.0648193161562146	0.217505437635941	0.145638509888088	0.306033226464588	0.144555091551558	0.0755540631296172	0.0686282920133825	0.101385603244339	0.112165660051769	0.415634241867157	0.131176213379974	0.0460511167395809	0.0831066787549108	0.212940212940213	0.134355488816881	0.174453883495146	0.217286335103815
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Coralloluteibacterium|Unassigned	0.0356633380884451	0.0324096580781073	0	0.015330369461904	0.0655785485281259	0.040154192097655	0.0587642713230356	0.0343141460066913	0	0.0345125107851596	0.0239788985692591	0.034980323567993	0	0.0075551526140828	0.0491400491400491	0.158065280961037	0.00758495145631068	0.0482858522452921
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|Unassigned	0.722182596291013	0.631988332523092	1.05752643816095	1.09612141652614	1.01282424948994	0.827176357211693	0.52887844190732	0.660547310628807	0.878675228117607	0.707506471095772	1.11901526656542	0.953213817227809	0.690766751093714	1.02750075551526	0.663390663390663	1.2803287757844	1.05430825242718	1.29567036858201
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas|Unassigned	0.258559201141227	0.121536217792902	0.142503562589065	0.206959987735704	0.32789274264063	0.088339222614841	0.10073875083949	0.291670241056876	0.118283203785063	0.232959447799827	0.639437295180241	0.253607345867949	0.138153350218743	0.0528860682985796	0.343980343980344	0.158065280961037	0.136529126213592	0.144857556735876
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Unassigned|Unassigned	0.499286733238231	0.388915896937287	0.510012750318758	0.689866625785681	0.451763334304867	0.658528750401542	0.436534586971122	0.265934631551857	0.405542412977357	0.396893874029336	0.367676444728639	0.472234368167906	0.30700744493054	0.438198851616803	0.45045045045045	0.371453410258437	0.348907766990291	0.386286817962337
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Unassigned	0.258559201141227	0.121536217792902	0.127503187579689	0.237620726659512	0.21859516176042	1.01188564086091	0.167897918065816	0.0600497555117097	0.228117607299763	0.172562553925798	0.191831188554072	0.279842588543944	0.145828536342006	0.143547899667573	0.253890253890254	0.150162016912985	0.128944174757282	0.233381619185579
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	4.14586305278174	3.91346621293145	3.06007650191255	2.82845316572129	3.09676479160595	5.58143270157404	5.07051712558764	3.60298533070258	3.49780331192971	4.55565142364107	4.36415953960515	4.91473546130302	4.08319901757618	4.04956180114838	5.31531531531532	3.76985695092073	3.70904126213592	4.99758570738774
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae|Unassigned|Unassigned	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.015330369461904	0.00728650539201399	0	0.0167897918065816	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.015985932379506	0.0262352426759948	0	0.0453309156844968	0.0163800163800164	0.0237097921441555	0	0.0321905681635281
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	3.36126961483595	4.18084589207584	2.28755718892972	2.6521539169094	2.65957446808511	2.8509476389335	7.42948287441236	7.06013554087673	5.21290976681311	4.15875754961173	7.54536008312685	7.45955400087451	6.84626602195103	5.25838621940163	6.35544635544636	4.97905635027266	6.25	3.76629647513279
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Unassigned|Unassigned	0.00891583452211127	0.00810241451952682	0.0150003750093752	0.015330369461904	0.021859516176042	0.024092515258593	0.0251846877098724	0.0257356095050184	0.0929368029739777	0.0776531492666092	0.135880425225801	0.209881941407958	0.115127791848952	0.0755515261408281	0.131040131040131	0.0711293764324666	0.0530946601941748	0.0482858522452921
Bacteria|Verrucomicrobia|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.0178316690442225	0	0	0	0.014573010784028	0.032123353678124	0.0083948959032908	0.0171570730033456	0.0506928016221697	0.0258843830888697	0.00799296618975302	0	0.015350372246527	0.0075551526140828	0.00819000819000819	0.00790326404805185	0.00758495145631068	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Luteolibacter|Unassigned	0	0	0.0225005625140629	0	0.00728650539201399	0.008030838419531	0.0167897918065816	0.0171570730033456	0.0591416018925313	0.00862812769628991	0.0639437295180241	0.0612155662439878	0.0230255583697905	0.0453309156844968	0.00819000819000819	0.0237097921441555	0.022754854368932	0.00804764204088202
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Phragmitibacter|Unassigned	0.0267475035663338	0.00810241451952682	0.0225005625140628	0	0.014573010784028	0.016061676839062	0.10913364674278	0.0257356095050184	0.0591416018925313	0.00862812769628991	0.0399648309487651	0.069960647135986	0.030700744493054	0.0151103052281656	0.0245700245700246	0.0632261123844148	0.0151699029126214	0.0241429261226461
