Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae	0.0558191459670667	0.0347192084020484	0.0154942671211652	0.0320051208193311	0.0151411916117798	0.0251593425025159	0.0371333085777943	0.0285523936423337	0.00912991874372318	0.00909338910611985	0.053167922020381	0.0479616306954436	0.0344056425253742	0.0252759288903867	0.0358230342109977	0.0519525500043294	0.0334224598930481	0.0429331959471063
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae	3.58172853288678	3.38512281919972	2.43259993802293	2.49639942390783	1.21886592474828	2.70043609527004	4.92944671370219	3.27400780432093	3.7432666849265	2.98263162680731	4.0230394328755	4.39328537170264	2.78685704455531	3.38697447131182	4.35249865663622	4.13022772534419	3.09993315508021	4.55091877039327
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Unassigned	0.00930319099451112	0	0.0232414006817478	0	0.00757059580588992	0.0167728950016773	0.0371333085777943	0.0285523936423337	0.00912991874372318	0.0181867782122397	0.0177226406734603	0.0191846522781775	0.00860141063134354	0	0.0447787927637471	0.0086587583340549	0.0167112299465241	0.00858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.427946785747511	0.2864334693169	0.278896808180973	0.336053768602976	1.40813081989553	0.385776585038578	0.90976606015596	2.33177881412392	0.520405368392221	2.32790761116668	1.32919805050953	2.15827338129496	0.318252193359711	0.31173645631477	0.573168547375963	0.380985366698415	1.05280748663102	0.661171217585437
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	0.139547864917667	0.130197031507682	0.116207003408739	0.160025604096655	0.219547278370808	0.12579671251258	0.204233197177869	0.133244503664224	0.136948781155848	0.200054560334637	0.168365086397873	0.105515587529976	0.249440908308963	0.219058050383352	0.15224789539674	0.129881375010823	0.192179144385027	0.180319422977846
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	0.130244673923156	0.138876833608194	0.20917260613573	0.280044807169147	0.211976682564918	0.226434082522643	0.19494987003342	0.171314361854002	0.219118049849356	0.0909338910611985	0.106335844040762	0.172661870503597	0.249440908308963	0.252759288903867	0.223893963818735	0.129881375010823	0.208890374331551	0.249012536493217
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	1.95367010884733	1.44952695078552	2.02974899287264	2.33637381981117	2.41502006207889	2.8430057027843	1.46676568882287	1.55134672123346	1.8898931799507	1.74593070837501	3.06601683650864	2.27338129496403	1.47944262859109	1.87884404751875	2.11355901844886	2.41579357520132	2.01370320855615	2.44719216898506
Bacteria|Proteobacteria|Oligoflexia|Bacteriovoracales|Bacteriovoracaceae	0.0837287189506001	0.138876833608194	0.294391075302138	0.176028164506321	0.552653493829964	0.234820530023482	0.167099888600074	0.199866755496336	0.136948781155848	0.327362007820315	0.230394328754985	0.0767386091127098	0.240839497677619	0.598196983739152	0.143292136843991	0.181833925015153	0.309157754010695	0.0944530310836339
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned	0.372127639780445	0.433990105025605	0.0774713356058259	0.216034565530485	0.302823832235597	0.419322375041932	0.399183067211289	0.295041400970781	0.264767643567972	0.227334727652996	0.159503766061143	0.249400479616307	0.696714261138827	0.244333979273738	0.286584273687981	0.190492683349208	0.350935828877005	0.352052206766272
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Leptospiraceae	0.0558191459670667	0.0173596042010242	0.0852184691664084	0.0880140822531605	0.113558937088349	0.0838644750083864	0.0928332714444857	0.0951746454744456	0.100429106180955	0.181867782122397	0.141781125387683	0.0671462829736211	0.0946155169447789	0.126379644451934	0.116424861185742	0.138540133344878	0.0584893048128342	0.171732783788425
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae	0.00930319099451112	0.00867980210051211	0.00774713356058258	0.0160025604096655	0.00757059580588992	0	0.0185666542888971	0.0285523936423337	0.0273897562311695	0.0272801673183596	0.0177226406734603	0.0287769784172662	0	0.0505518577807734	0.0179115171054988	0.0259762750021647	0	0.034346556757685
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.465159549725556	0.65966495963892	0.526805082119616	0.496079372699632	0.492088727382845	0.49480040254948	0.538432974378017	0.561530408299229	0.566054962110837	0.372828953350914	0.425343376163048	0.489208633093525	0.490280405986582	0.522369197067992	0.573168547375963	0.458914191704909	0.609959893048128	0.429331959471063
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0160025604096655	0.0227117874176698	0.0251593425025159	0.0278499814333457	0.0285523936423337	0.100429106180955	0.0818405019550787	0.150642445724413	0.23021582733813	0.129021159470153	0.0842530963012891	0.143292136843991	0.0779288250064941	0.0584893048128342	0.0515198351365276
Bacteria|Verrucomicrobia|Spartobacteria|Unassigned|Unassigned	0.0279095729835334	0.00867980210051211	0.0232414006817478	0	0.0151411916117798	0.0167728950016773	0.120683252877831	0.0285523936423337	0.0639094312060623	0.00909338910611985	0.0443066016836509	0.0767386091127098	0.0344056425253742	0.0168506192602578	0.0268672756582483	0.0692700666724392	0.0167112299465241	0.0257599175682638
Bacteria|Verrucomicrobia|Subdivision3|Unassigned|Unassigned	0.0651223369615778	0.0260394063015363	0.0387356678029129	0.00800128020483277	0.0151411916117798	0.0419322375041932	0.0371333085777943	0.0380698581897782	0.0639094312060623	0.0545603346367191	0.0708905626938414	0.0383693045563549	0.0258042318940306	0.0168506192602578	0.0716460684219953	0.0346350333362196	0.00835561497326203	0.034346556757685
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	0	0	0.0232414006817478	0	0.00757059580588992	0.00838644750083864	0.0185666542888971	0.0190349290948891	0.0639094312060623	0.00909338910611985	0.0708905626938414	0.0671462829736211	0.0258042318940306	0.0505518577807734	0.00895575855274942	0.0259762750021647	0.0250668449197861	0.00858663918942126
