Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Pararhizobium	1.0047446274072	1.11969447096606	1.79733498605516	2.11233797407585	2.82404603270745	2.01274740020127	0.6498329001114	0.628212450028555	0.748653336985301	0.963899245248704	1.23194185943455	0.988104374520338	1.18719889883001	1.69377264683576	0.743461125044787	0.813993765154139	1.58756684491979	0.798626019750966
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium	1.35826588519862	0.555507334432775	1.23954136969321	1.12818050888142	1.24167171411266	1.19926199261993	1.02116598588934	0.980392156862745	0.894732036884872	1.0093661907793	1.19649029513427	1.68841135840368	0.653819683413627	0.657284907727311	0.90469365818703	0.891929338413578	0.868983957219251	0.669815371404036
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Shinella	0.446553167736534	0.364551688221509	0.991633095754571	0.592094735157625	1.0145366444579	0.645756457564576	0.501299665800223	0.828098229583095	0.246507806080526	0.545603346367191	0.709031286005495	0.326170376055257	0.507570543702684	0.724698744417292	0.295592977427445	0.606165569795636	0.994318181818182	0.72992700729927
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Unassigned	0.0930319099451112	0.190955646211266	0.41834521227146	0.248039686349816	0.280133252574197	0.192888292519289	0.213516524322317	0.390253188654102	0.191728293618187	0.263708284077476	0.398830098378091	0.124712202609363	0.206469373709566	0.134827673379961	0.223934073808671	0.14721163837894	0.342580213903743	0.274796049806784
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned|Unassigned	0.976835054423667	1.09365506466453	1.52618531143477	2.38438150104017	1.5748031496063	1.40053673264005	1.58744894170071	1.20883304778222	0.876472199397425	1.13667363826498	1.161038730834	1.31427475057559	1.16139022711631	1.42411730007584	1.42422070942315	1.20367163145133	1.01102941176471	1.04765993988836
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Unassigned	0.0744255279560889	0.0694384168040969	0.092965602726991	0.00800128020483277	0.0681405208964264	0.117410265011741	0.120683252877831	0.0761469636398249	0.0547795124623391	0.0727471128489588	0.0709031286005495	0.0767459708365311	0.0516173434273916	0.0505603775174855	0.161232533142243	0.0865950813993765	0.0167112299465241	0.103048518677544
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Skermanella	0.0186063819890222	0.0433990105025605	0	0.00800128020483277	0.00757116898849182	0.0335457900033546	0.0185666542888971	0	0.0273897562311695	0.00909338910611985	0	0.0191864927091328	0	0	0.0268720888570405	0.025978524419813	0	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Unassigned	0.0186063819890222	0.0347192084020484	0	0	0	0.0251593425025159	0.0371333085777943	0.00951837045497811	0.0273897562311695	0.00909338910611985	0.00886289107506869	0	0	0	0	0.025978524419813	0.0167112299465241	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Geminicoccaceae|Arboricoccus	0.0837287189506001	0.0867980210051211	0.0542299349240781	0.0800128020483277	0.0227135069654755	0.0670915800067092	0.111399925733383	0.0475918522748905	0.0912991874372318	0.063653723742839	0.106354692900824	0.182271680736761	0.0688231245698555	0.0842672958624758	0.0358294518093873	0.0432975406996883	0.0584893048128342	0.08587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae|Reyranella	0.1674574379012	0.199635448311778	0.224666873256895	0.120019203072492	0.0378558449424591	0.218047635021805	0.241366505755663	0.133257186369693	0.164338537387017	0.154587614804037	0.124080475050962	0.220644666155027	0.146249139710943	0.0926940254487234	0.152275170189896	0.216487703498441	0.0752005347593583	0.103048518677544
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Dongia	0.483765931714578	0.590226542834823	0.294391075302138	0.312049927988478	0.158994548758328	0.251593425025159	1.14184923876717	0.732914525033314	0.666484068291792	0.59107029189779	0.629265266329877	0.681120491174213	0.57639366827254	0.497177045588607	0.582228591902544	0.70142015933495	0.300802139037433	0.463718334048948
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Magnetospirillum	0.0279095729835334	0.00867980210051211	0.00774713356058258	0	0.00757116898849182	0	0.0278499814333457	0	0.0182598374874464	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0258086717136958	0.00842672958624758	0	0.0173190162798753	0.0250668449197861	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculaceae|Unassigned	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0278499814333457	0.0571102227298686	0.0456495937186159	0.0272801673183596	0.0443144553753434	0.0575594781273983	0.0344115622849277	0.0252801887587427	0.00895736295234683	0.025978524419813	0.0250668449197861	0.034349506225848
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned|Unassigned	0.576797841659689	1.05893585626248	0.534552215680198	0.28804608737398	0.484554815263477	0.587051325058705	0.510582992944671	0.561583856843708	0.283027481055419	0.536509957261071	0.327926969777541	0.518035303146585	0.464556090846524	0.370776101794893	0.34037979218918	0.303082784897818	0.426136363636364	0.403606698153714
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Ferrovibrio	0.130244673923156	0.12151722940717	0.116207003408739	0.0560089614338294	0.0832828588734101	0.0922509225092251	0.120683252877831	0.085665334094803	0.0821692686935086	0.063653723742839	0.115217583975893	0.143898695318496	0.172057811424639	0.160107862138704	0.143317807237549	0.285763768617943	0.142045454545455	0.188922284242164
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Marinibaculum	0.0558191459670667	0.00867980210051211	0	0.0240038406144983	0.0227135069654755	0.0251593425025159	0.0742666171555886	0.0190367409099562	0.0639094312060623	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0430144528561597	0.0168534591724952	0.0268720888570405	0.0779355732594389	0.00835561497326203	0.008587376556462
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Unassigned	0.0186063819890222	0.0173596042010242	0.0464828013634955	0.0320051208193311	0.00757116898849182	0.00838644750083864	0.0371333085777943	0.0285551113649343	0.0365196749748927	0.0181867782122397	0.0265886732252061	0.0287797390636992	0.0258086717136958	0.0252801887587427	0	0.025978524419813	0.0167112299465241	0.025762129669386
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Altererythrobacter	0.260489347846311	0.182275844110754	0.224666873256895	0.23203712594015	0.386129618413083	0.410935927541094	0.287783141477906	0.428326670474015	0.182598374874464	0.227334727652996	0.265886732252061	0.182271680736761	0.111837577426015	0.269655346759922	0.313507703332139	0.251125736058192	0.334224598930481	0.197509660798626
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Novosphingobium	0.0372127639780445	0.0433990105025605	0.0542299349240781	0.0400064010241639	0.0681405208964264	0.109023817510902	0.0835499443000371	0.0761469636398249	0.0182598374874464	0.0545603346367191	0.0531773464504121	0.0479662317728319	0.0258086717136958	0.0252801887587427	0.0806162665711215	0.025978524419813	0.0167112299465241	0.103048518677544
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Unassigned	0.0930319099451112	0.078118218904609	0.0542299349240781	0.0320051208193311	0.0302846759539673	0.0419322375041932	0.0371333085777943	0.123738815914715	0.0273897562311695	0.0454669455305993	0.0443144553753434	0.0767459708365311	0.0344115622849277	0.0252801887587427	0.0985309924758151	0.0432975406996883	0.0250668449197861	0.051524259338772
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium	0.0279095729835334	0.0607586147035848	0.139448404090487	0	0.0227135069654755	0.0419322375041932	0.0464166357222429	0.0380734818199124	0.0365196749748927	0.0363735564244794	0.0354515643002747	0.00959324635456638	0.00860289057123193	0.0168534591724952	0.0358294518093873	0.103914097679252	0.0167112299465241	0.051524259338772
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	1.37687226718765	1.45820675288603	2.13820886272079	2.3683789406305	2.19563900666263	1.91211003019121	1.16041589305607	0.770988006853227	0.931251711859764	0.845685186869146	0.966055127182487	1.45817344589409	0.722642807983482	1.31456981545462	0.788247939806521	1.43747835122965	1.01102941176471	0.970373550880206
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis	0.269792538840822	0.295113271417412	0.890920359466997	0.448071691470635	1.04482132041187	0.528346192552835	0.297066468622354	0.456881781838949	0.136948781155848	0.445576066199873	0.638128157404946	0.306983883346124	0.301101169993118	0.193814780483694	0.259763525618058	0.355039833737444	0.752005347593583	0.377844568484328
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned|Unassigned	0.0465159549725556	0.0347192084020484	0.0542299349240781	0.0160025604096655	0.0378558449424591	0	0.102116598588934	0	0.0273897562311695	0.0181867782122397	0.0531773464504121	0.0479662317728319	0.0172057811424639	0.0252801887587427	0.00895736295234683	0.0865950813993765	0.0167112299465241	0.017174753112924
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned|Unassigned	0.548888268676156	0.390591094523045	0.395103811589712	0.368058889422308	0.461841308298001	0.444481717544448	0.58484961010026	0.456881781838949	0.392586505980097	0.718377739383468	0.611539484179739	0.594781273983116	0.481761871988988	0.640431448554816	0.689716947330706	0.70142015933495	0.467914438502674	0.549592099613568
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.00930319099451112	0	0.0387356678029129	0	0.00757116898849182	0	0	0.0475918522748905	0	0.290988451395835	0.0265886732252061	0.0767459708365311	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Azohydromonas	0.186063819890222	0.216995052512803	0.092965602726991	0.192030724915987	0.151423379769836	0.134183160013418	0.232083178611214	0.0380734818199124	0.237377887336803	0.281895062289715	0.265886732252061	0.10552570990023	0.146249139710943	0.202241510069942	0.277678251522752	0.14721163837894	0.133689839572192	0.137398024903392
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Bordetella	0.0279095729835334	0	0	0.00800128020483277	0.00757116898849182	0	0.0371333085777943	0.114220445459737	0	0.0181867782122397	0	0.0575594781273983	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Unassigned	0.0837287189506001	0.0173596042010242	0.0852184691664084	0.0480076812289966	0.0454270139309509	0.0251593425025159	0.139249907166729	0.0666285931848467	0.0912991874372318	0.127307447485678	0.13294336612603	0.0863392171910975	0.0516173434273916	0.0337069183449903	0.0806162665711215	0.0692760651195012	0.00835561497326203	0.180334907685702
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Chitinimonas	0.102335100939622	0.112837427306657	0.0542299349240781	0.0880140822531605	0.0302846759539673	0.0754780275075478	0.12996658002228	0.114220445459737	0.0547795124623391	0.0727471128489588	0.141806257201099	0.153491941673062	0.103234686854783	0.0337069183449903	0.0716589036187746	0.025978524419813	0.0417780748663102	0.12881064834693
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Cupriavidus	0.0279095729835334	0.00867980210051211	0.0387356678029129	0.14402304368699	0.0302846759539673	0.234820530023482	0.0928332714444857	0.0571102227298686	0.0730393499497854	0.0545603346367191	0.0531773464504121	0.115118956254797	0.0430144528561597	0.058987107103733	0.0268720888570405	0.112573605819189	0.0835561497326203	0.077286389008158
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Paraburkholderia	0.232579774862778	0.138876833608194	0.123954136969321	0.160025604096655	0.105996365838886	0.159342502515934	0.232083178611214	0.171330668189606	0.219118049849356	0.200054560334637	0.239298059026855	0.287797390636992	0.172057811424639	0.252801887587427	0.19706198495163	0.129892622099065	0.217245989304813	0.240446543580936
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Unassigned	0.0465159549725556	0.0520788126030726	0.0309885342423303	0	0.0227135069654755	0.0335457900033546	0.0556999628666914	0.0285551113649343	0.0547795124623391	0.0454669455305993	0.0620402375254808	0.10552570990023	0.0688231245698555	0.00842672958624758	0.0895736295234683	0.0606165569795636	0.0501336898395722	0.094461142121082
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis|Paucibacter	0.0279095729835334	0.0954778231056332	0.557793616361946	0.168026884301488	0.0605693519079346	0.142569607514257	0.157816561455626	0.0761469636398249	0.100429106180955	0.063653723742839	0.0531773464504121	0.00959324635456638	0.0344115622849277	0.0842672958624758	0.0985309924758151	0.0346380325597506	0.0668449197860962	0.08587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax	0.0186063819890222	0	0.108459869848156	0.00800128020483277	0.0227135069654755	0.117410265011741	0.00928332714444857	0.0285551113649343	0.0547795124623391	0.0545603346367191	0.0354515643002747	0.00959324635456638	0.0602202339986235	0.058987107103733	0	0.00865950813993765	0.0417780748663102	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquabacterium	0.958228672434645	0.755142782744553	0.89866749302758	1.11217794847176	1.87764990914597	1.03153304260315	0.993316004455997	0.837616600038073	0.967771386834657	1.04573974720378	1.32057077018523	0.767459708365311	0.929112181693049	1.37355692255836	1.43317807237549	1.30758572913059	0.98596256684492	0.98754830399313
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquincola	11.5359568331938	7.15215693082198	11.1636194607995	10.9937590014402	14.6123561477892	11.0114055686011	4.34459710360193	3.31239291833238	6.31790377065644	6.75638810584705	5.93813702029602	4.75825019186493	7.10598761183758	8.50257015252381	5.3565030455034	6.45999307239349	7.36129679144385	6.70674109059682
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga	0.2511861568518	0.173596042010242	0.154942671211652	0.264042246759482	0.885826771653543	0.318685005031868	0.185666542888971	0.276032743194365	0.155208618643294	0.454669455305993	0.425418771603297	0.249424405218726	0.172057811424639	0.0758405662762282	0.214976710856324	0.251125736058192	0.183823529411765	0.25762129669386
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ideonella	1.3396595032096	0.867980210051211	0.859931825224667	1.14418306929109	1.07510599636584	1.33344515263334	1.33679910880059	0.980392156862745	1.11385008673423	1.66409020641993	1.06354692900824	1.20874904067536	1.20440467997247	1.31456981545462	1.44213543532784	0.952545895393142	1.06116310160428	1.30528123658222
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Oryzisolibacter	0.0186063819890222	0	0	0	0.0151423379769836	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.00912991874372318	0.00909338910611985	0	0	0.137646249139711	0	0	0.0173190162798753	0.00835561497326203	0.017174753112924
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Piscinibacter	2.093217973765	2.34354656713827	2.19243879764487	2.49639942390783	2.89975772259237	2.54109359275411	1.61529892313405	1.50390253188654	2.14553090477495	2.12785305083205	2.27776300629265	1.77475057559478	2.18513420509291	3.04204938063538	2.46327481189538	3.07412538967787	2.06383689839572	2.17260626878489
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas	0.241882965857289	0.173596042010242	0.286643941741556	0.224035845735318	0.272562083585706	0.301912110030191	0.0835499443000371	0.085665334094803	0.17346845613074	0.209147949440757	0.212709385801648	0.316577129700691	0.197866483138334	0.193814780483694	0.188104621999283	0.207828195358504	0.208890374331551	0.08587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ramlibacter	0.707042515582845	0.729103376443017	0.542299349240781	0.464074251880301	0.726832222895215	0.771553170077155	0.45488303007798	0.35217970683419	0.629964393316899	0.563790124579431	0.514047682353984	0.729086722947045	0.361321403991741	0.564590882278588	0.528484414188463	0.632144094215449	0.426136363636364	0.309145556032632
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhizobacter	7.23788259372965	3.10736915198334	4.72575147195538	4.74475916146583	8.36614173228346	4.57061388795706	4.32603044931303	3.90253188654102	5.0031954715603	5.61062107847595	5.05184791278915	3.91404451266308	6.3575361321404	9.78343304963344	5.63418129702616	5.72393488049879	7.2192513368984	5.34993559467583
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Unassigned	0.651223369615778	0.520788126030727	0.828943290982337	0.600096015362458	0.62083585705633	0.662529352566253	0.77979948013368	0.494955263658862	0.538665205879668	0.409202509775393	0.54063635557919	0.642747505755948	0.412938747419133	0.497177045588607	0.73450376209244	0.666782126775199	0.434491978609626	0.532417346500644
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax	2.29788817564425	1.77935943060498	1.99101332506972	2.13634181469035	2.97546941247729	2.64173096276417	1.70813219457854	2.66514372739387	3.16808180407194	2.16422660725652	3.0842860941239	2.15848042977744	2.19373709566414	2.06454874863066	2.77678251522752	3.27329407689643	3.23362299465241	3.01416917131816
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella	0.818680807516978	0.277753667216388	0.410598078710877	0.472075532085134	0.567837674136887	0.704461590070446	0.204233197177869	0.104702075004759	0.410846343467543	0.200054560334637	0.141806257201099	0.0767459708365311	0.550584996558844	0.303362265104913	0.206019347903977	0.233806719778317	0.384358288770053	0.197509660798626
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Herbaspirillum	0.158154246906689	0.0173596042010242	0.0387356678029129	0.0480076812289966	0.242277407631738	0.0838644750083865	0.00928332714444857	0.00951837045497811	0.0273897562311695	0.0272801673183596	0	0.0287797390636992	0.0172057811424639	0.0337069183449903	0.053744177714081	0.0519570488396259	0.0919117647058823	0.051524259338772
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Janthinobacterium	0.800074425527956	0.486068917628678	0.464828013634955	0.840134421507441	0.863113264688068	1.19087554511909	0.148533234311177	0.142775556824672	0.383456587236374	0.200054560334637	0.40769298945316	0.316577129700691	0.395732966276669	0.429763208898626	0.295592977427445	0.450294423276758	0.434491978609626	0.360669815371404
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	2.06530840078147	1.64048259699679	1.5106910443136	2.57641222595615	1.58237431859479	3.17846360281785	0.919049387300408	0.628212450028555	1.19601935542774	0.936619077930345	1.40033678986085	2.74366845740599	1.05815554026153	1.30614308586837	1.2629881762809	0.952545895393142	1.85494652406417	1.03048518677544
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Noviherbaspirillum	1.60014885105591	1.77935943060498	1.26278277037496	1.50424067850856	3.13446396123561	1.71083529017108	3.12848124767917	2.34151913192461	1.2599287866338	2.3824679458034	1.68394930426305	0.978511128165771	2.46042670337233	2.36791101373557	2.58867789322823	2.08694146172497	1.42045454545455	2.60197509660799
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella	1.85133500790771	0.894019616352747	0.960644561512241	2.89646343414946	1.96850393700787	3.06943978530694	0.621982918678054	0.466400152293927	2.56550716698621	1.62771664999545	1.07240982008331	1.21834228702993	2.59807295251204	4.19651133395129	1.16445718380509	1.65396605472809	1.59592245989305	1.30528123658222
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Unassigned	0.0279095729835334	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0167728950016773	0.00928332714444857	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0383729854182655	0	0.0168534591724952	0	0.00865950813993765	0.0334224598930481	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Undibacterium	0.0372127639780445	0.0173596042010242	0.00774713356058258	0.0480076812289966	0.0757116898849182	0.0419322375041932	0	0.00951837045497811	0.00912991874372318	0.0181867782122397	0.0177257821501374	0.0575594781273983	0.0430144528561597	0.0337069183449903	0.00895736295234683	0.0173190162798753	0.0250668449197861	0.017174753112924
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned|Unassigned	0.204670201879245	0.234354656713827	0.302138208862721	0.200032005120819	0.0984251968503937	0.268366320026837	0.380616412922391	0.19988577955454	0.264767643567972	0.209147949440757	0.292475405477267	0.383729854182655	0.197866483138334	0.134827673379961	0.295592977427445	0.190509179078628	0.250668449197861	0.326320309145556
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae|Chromobacterium	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151423379769836	0.0335457900033546	0.0278499814333457	0.0190367409099562	0.0182598374874464	0	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0421336479312379	0.0179147259046937	0	0.00835561497326203	0.008587376556462
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Novimethylophilus	0.204670201879245	0.260394063015363	0.170436938332817	0.168026884301488	0.287704421562689	0.293525662529353	0.139249907166729	0.15229392727965	0.255637724824249	0.245521505865236	0.20384649472658	0.115118956254797	0.275292498279422	0.269655346759922	0.456825510569688	0.251125736058192	0.250668449197861	0.21468441391155
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Pseudomethylobacillus	0.0372127639780445	0.138876833608194	0.00774713356058258	0.0240038406144983	0.158994548758328	0.268366320026837	0.0464166357222428	0.209404150009518	0.0273897562311695	0.0454669455305993	0.0620402375254808	0.0383729854182655	0.0172057811424639	0.134827673379961	0.125403081332856	0.0606165569795636	0.0167112299465241	0.034349506225848
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Niveibacterium	0.0279095729835334	0.0607586147035848	0	0.00800128020483277	0.0151423379769836	0.0419322375041932	0.0464166357222429	0.0285551113649343	0.0273897562311695	0.00909338910611985	0.0354515643002747	0.0287797390636992	0.0172057811424639	0.0421336479312379	0.0268720888570405	0.0173190162798753	0.00835561497326203	0
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae|Oryzomicrobium	0.00930319099451112	0.0173596042010242	0.0232414006817478	0.0240038406144983	0.0227135069654755	0.0335457900033546	0.0556999628666914	0.0190367409099562	0.0273897562311695	0.0272801673183596	0.0265886732252061	0.0383729854182655	0.0258086717136958	0	0	0.0346380325597506	0	0.017174753112924
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned|Unassigned	0.00930319099451112	0.0260394063015363	0.0309885342423303	0.0240038406144983	0.0151423379769836	0.00838644750083864	0.0278499814333457	0.0380734818199124	0.0182598374874464	0.0272801673183596	0.0265886732252061	0.0191864927091328	0.00860289057123193	0.0252801887587427	0.0268720888570405	0.0346380325597506	0	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned|Dissulfurimicrobium	0.0372127639780445	0.0347192084020484	0.00774713356058258	0.0160025604096655	0.0529981829194428	0.0251593425025159	0	0	0	0.00909338910611985	0.00886289107506869	0	0	0.00842672958624758	0	0	0	0.017174753112924
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned|Unassigned	0.139547864917667	0.130197031507682	0.123954136969321	0.072011521843495	0.0302846759539673	0.12579671251258	0.232083178611214	0.190367409099562	0.127818862412125	0.100027280167318	0.168394930426305	0.316577129700691	0.103234686854783	0.126400943793714	0.134360444285202	0.0692760651195012	0.142045454545455	0.120223271790468
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|Desulfuromonas	0.0558191459670667	0.0607586147035848	0.0387356678029129	0.120019203072492	0.0227135069654755	0.0670915800067092	0.0928332714444857	0.0571102227298686	0.0730393499497854	0.0727471128489588	0.115217583975893	0.10552570990023	0.0860289057123193	0.0421336479312379	0.152275170189896	0.138552130239002	0.158756684491979	0.077286389008158
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geomonas	0.0837287189506001	0.0260394063015363	0.0464828013634955	0.0640102416386622	0.0454270139309509	0.0670915800067092	0.120683252877831	0.085665334094803	0.100429106180955	0.0909338910611985	0.115217583975893	0.0863392171910975	0.0688231245698555	0.126400943793714	0.0447868147617341	0.0432975406996883	0.0334224598930481	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Unassigned|Unassigned	0.0558191459670667	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0227135069654755	0.0167728950016773	0.06498329001114	0.0285551113649343	0.00912991874372318	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.025978524419813	0.0167112299465241	0.051524259338772
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae|Anaeromyxobacter	0.307005302818867	0.104157625206145	0.24016114037806	0.344055048807809	0.257419745608722	0.234820530023482	0.232083178611214	0.237959261374453	0.511275449648498	0.318268618714195	0.327926969777541	0.383729854182655	0.404335856847901	0.480323586416112	0.447868147617341	0.372358850017319	0.367647058823529	0.51524259338772
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae|Archangium	0.0279095729835334	0	0.0309885342423303	0.00800128020483277	0.0151423379769836	0.00838644750083864	0.0185666542888971	0.00951837045497811	0.0273897562311695	0	0.0354515643002747	0.0287797390636992	0.00860289057123193	0	0.0179147259046937	0.0173190162798753	0.0167112299465241	0.04293688278231
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae|Vitiosangium	0.0372127639780445	0.0260394063015363	0.0154942671211652	0.00800128020483277	0.00757116898849182	0.0167728950016773	0.0464166357222428	0.085665334094803	0.0273897562311695	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0516173434273916	0.0168534591724952	0.053744177714081	0.0779355732594389	0.00835561497326203	0.034349506225848
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae|Corallococcus	0.148851055912178	0.16491623990973	0.0232414006817478	0.0400064010241639	0.0378558449424591	0.0838644750083865	0.222799851466766	0.190367409099562	0.109559024924678	0.245521505865236	0.177257821501374	0.21105141980046	0.0688231245698555	0.176961321311199	0.0985309924758151	0.121233113959127	0.0417780748663102	0.111635895234006
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae|Nannocystis	0.186063819890222	0.156236437809218	0.116207003408739	0.176028164506321	0.16656571774682	0.226434082522643	0.269216487189009	0.171330668189606	0.17346845613074	0.172774393016277	0.265886732252061	0.220644666155027	0.26668960770819	0.219094969242437	0.223934073808671	0.164530654658815	0.300802139037433	0.206097037355088
