OTUID	All	KO	OE	WT
ASV_1515	0.015418	0.009180356	0.007801365	0.029271718
ASV_788	0.015365	0.012978971	0.030279855	0.002835854
ASV_802	0.01513	0.02128653	0.01979779	0.00430571
ASV_822	0.015513	0.01657969	0.01990040	0.01005884
ASV_852	0.015904	0.008628255	0.023284408	0.015799368
ASV_853	0.015615	0.009753816	0.021485756	0.015605895
ASV_869	0.015404	0.02085957	0.01532650	0.01002622
ASV_927	0.015849	0.01135301	0.02178102	0.01441387
ASV_947	0.01602	0.007382883	0.029224500	0.011452276
ASV_1008	0.015252	0.01461605	0.01682867	0.01431200
ASV_1009	0.014806	0.023487367	0.015277460	0.005652835
ASV_1030	0.01502	0.009121701	0.021499276	0.014438209
ASV_1034	0.015082	0.02282683	0.01089738	0.01152237
ASV_1057	0.014952	0.01414261	0.01078303	0.01992947
ASV_1069	0.014795	0.016239470	0.009311599	0.018833836
ASV_1084	0.015487	0.002582378	0.026632830	0.017247119
ASV_1263	0.015122	0.008158041	0.024280128	0.012927832
ASV_1298	0.015537	0.008619067	0.029396282	0.008595661
ASV_1325	0.014923	0.01259265	0.01075490	0.02142220
ASV_1337	0.014977	0.005471996	0.012008598	0.027450912
ASV_1359	0.015254	0.01606903	0.01536010	0.01433246
ASV_1407	0.01527	0.016699933	0.023334714	0.005774415
ASV_1437	0.014822	0.023701912	0.012214002	0.008548605
ASV_1471	0.014965	0.01225774	0.01693328	0.01570360
ASV_1517	0.014941	0.007022528	0.007718055	0.030082606
ASV_759	0.01465	0.021867214	0.009246857	0.012837316
ASV_775	0.015118	0.01118226	0.01841079	0.01575992
ASV_777	0.015206	0.01290089	0.01552048	0.01719566
ASV_787	0.014999	0.006524363	0.016927705	0.021545833
ASV_809	0.015047	0.01110574	0.02146086	0.01257464
ASV_827	0.015326	0.017487331	0.018543790	0.009946209
ASV_831	0.013583	0.039150455	0.001598874	0.000000000
ASV_844	0.015322	0.01574261	0.01860898	0.01161581
ASV_857	0.014828	0.019089998	0.016766416	0.008627438
ASV_887	0.015039	0.012999948	0.007539494	0.024578891
ASV_939	0.015352	0.007077302	0.024647127	0.014330085
ASV_946	0.015231	0.009481443	0.021652899	0.014557970
ASV_954	0.015036	0.01116558	0.01688814	0.01705415
ASV_1087	0.014828	0.004259027	0.015772514	0.024452529
ASV_1094	0.013985	0.025912795	0.004674897	0.011368002
ASV_1105	0.015002	0.014622396	0.024599807	0.005783851
ASV_1131	0.014739	0.005207113	0.024478532	0.014531026
ASV_1144	0.01485	0.002731288	0.022936062	0.018883120
ASV_1158	0.014709	0.005637203	0.017030105	0.021458306
ASV_1190	0.014858	0.008397245	0.023386495	0.012791499
ASV_1207	0.014802	0.006899065	0.026135368	0.011371600
ASV_1374	0.015036	0.008619067	0.023462139	0.013027286
ASV_1502	0.014719	0.004184456	0.021453342	0.018518185
ASV_820	0.014665	0.01852061	0.01237272	0.01310212
ASV_834	0.014412	0.01378283	0.01661197	0.01284229
ASV_876	0.014714	0.01399370	0.01562951	0.01452018
ASV_881	0.013937	0.030273103	0.003076023	0.008461745
ASV_886	0.014295	0.01927995	0.01225266	0.01135356
ASV_931	0.014696	0.009753585	0.017094545	0.017240607
ASV_959	0.014809	0.01135954	0.02295537	0.01011142
ASV_975	0.014775	0.008457087	0.021523784	0.014342774
ASV_984	0.014974	0.007034945	0.029288484	0.008598417
ASV_1085	0.014028	0.000000000	0.004610007	0.037473886
ASV_1108	0.014408	0.014501588	0.018762734	0.009960962
ASV_1177	0.014076	0.01255091	0.01387619	0.01580231
ASV_1232	0.013793	0.021875065	0.013780852	0.005722187
ASV_1233	0.014117	0.01354765	0.01878921	0.01001455
ASV_1299	0.014134	0.012716114	0.009375732	0.020310354
ASV_1305	0.014519	0.002844375	0.025017635	0.015694692
ASV_1357	0.014117	0.013721518	0.021471890	0.007158588
ASV_1363	0.014322	0.01037739	0.01970748	0.01288250
ASV_1435	0.014022	0.01390302	0.01540266	0.01276096
ASV_1494	0.014152	0.01258251	0.01690732	0.01296737
ASV_689	0.013737	0.018799055	0.013862584	0.008548605
ASV_780	0.014114	0.006813033	0.018506414	0.017021196
ASV_813	0.015032	0.007247004	0.037850002	0.000000000
ASV_823	0.01423	0.01290112	0.01682440	0.01296462
ASV_832	0.013926	0.008333050	0.009252945	0.024191453
ASV_883	0.014185	0.004217625	0.013984679	0.024354076
ASV_900	0.014428	0.005734988	0.021627331	0.015922049
ASV_933	0.014408	0.008402082	0.021653498	0.013167784
ASV_942	0.014431	0.00000000	0.00000000	0.04329392
ASV_973	0.013575	0.009089488	0.007627745	0.024008919
ASV_1012	0.013376	0.01598204	0.01702941	0.00711752
ASV_1039	0.013266	0.032034175	0.007763318	0.000000000
ASV_1040	0.013426	0.01644508	0.01236738	0.01146641
ASV_1070	0.013362	0.01322047	0.01245882	0.01440629
ASV_1079	0.013938	0.008893712	0.020033418	0.012885613
ASV_1097	0.013413	0.022540428	0.006139178	0.011558267
ASV_1111	0.013626	0.018051617	0.018546734	0.004278936
ASV_1152	0.013717	0.00865128	0.01686815	0.01563267
ASV_1157	0.013482	0.01073354	0.01528988	0.01442247
ASV_1182	0.013417	0.022116109	0.012450997	0.005682554
ASV_1188	0.01354	0.01372725	0.01374813	0.01314492
ASV_1223	0.013468	0.01372782	0.01080732	0.01586915
ASV_1252	0.013374	0.007901583	0.009312357	0.022906804
ASV_1269	0.013795	0.006098229	0.013960171	0.021325786
ASV_1297	0.013732	0.005592574	0.013837385	0.021764621
ASV_1306	0.013549	0.01213394	0.01258018	0.01593390
ASV_1310	0.013826	0.007103402	0.023040040	0.011333979
ASV_1345	0.014195	0.001550532	0.023598679	0.017435873
ASV_1418	0.013394	0.01064917	0.01240010	0.01713416
ASV_1434	0.013653	0.01548326	0.01835981	0.00711462
ASV_1444	0.013411	0.009546251	0.007994372	0.022691808
ASV_773	0.013652	0.01253499	0.01386332	0.01455881
ASV_811	0.013687	0.006958102	0.018352811	0.015750657
ASV_935	0.013502	0.01218705	0.01388295	0.01443565
ASV_1023	0.013411	0.00000000	0.02010438	0.02012821
ASV_1035	0.012978	0.01208239	0.01401182	0.01283856
ASV_1045	0.012725	0.021572932	0.010878817	0.005722187
ASV_1072	0.013431	0.005334187	0.023245382	0.011713686
ASV_1092	0.013065	0.01142108	0.01359462	0.01417809
ASV_1183	0.013229	0.01280964	0.01562379	0.01125380
ASV_1198	0.012921	0.01362184	0.01069868	0.01444374
ASV_1313	0.012665	0.021826504	0.006139566	0.010028067
ASV_1356	0.013205	0.011006296	0.018614923	0.009993266
ASV_1412	0.01325	0.005348533	0.018836427	0.015566445
ASV_1503	0.013297	0.007175087	0.018306878	0.014407867
ASV_1509	0.013175	0.007921148	0.021390639	0.010213942
ASV_812	0.012223	0.019555835	0.003076023	0.014038352
ASV_879	0.013003	0.018073183	0.015263571	0.005671538
ASV_951	0.012481	0.024260294	0.006067676	0.007114620
ASV_976	0.012695	0.029095788	0.004623244	0.004367375
ASV_980	0.013614	0.008414729	0.025267929	0.007158733
ASV_990	0.013209	0.009815125	0.012463025	0.017347434
ASV_1001	0.013	0.01029145	0.01559131	0.01311673
ASV_1003	0.012538	0.012185736	0.007782945	0.017646465
ASV_1029	0.013147	0.004498805	0.027646011	0.007296669
ASV_1048	0.012491	0.013461562	0.015443039	0.008569056
ASV_1052	0.011901	0.026689539	0.006138809	0.002874481
ASV_1060	0.012078	0.028973199	0.002992713	0.004266914
ASV_1074	0.012476	0.006367962	0.018211477	0.012849886
ASV_1098	0.01274	0.008725619	0.010884905	0.018608851
ASV_1100	0.012499	0.008281504	0.013755135	0.015460799
ASV_1132	0.012663	0.008343044	0.013836499	0.015810214
ASV_1179	0.01264	0.010906240	0.017131532	0.009881122
ASV_1195	0.012252	0.015981404	0.012264836	0.008509808
ASV_1196	0.012379	0.01221046	0.01065950	0.01426737
ASV_1219	0.012686	0.008910623	0.006248056	0.022898802
ASV_1228	0.012797	0.013080822	0.015332953	0.009977418
ASV_1236	0.012469	0.014509706	0.017195516	0.005700898
ASV_1279	0.012876	0.008540847	0.018607379	0.011479264
ASV_1383	0.012481	0.02169951	0.00000000	0.01574352
ASV_1394	0.012732	0.005365444	0.021590343	0.011241295
ASV_1416	0.012788	0.008403358	0.015495282	0.014466776
ASV_1448	0.012671	0.015267977	0.016998146	0.005747955
ASV_1453	0.0119	0.026969252	0.003037218	0.005694048
ASV_1455	0.012524	0.009809243	0.007718813	0.020043797
ASV_1510	0.012639	0.011342864	0.007853018	0.018721334
ASV_866	0.012985	0.005543681	0.024741401	0.008669178
ASV_885	0.012543	0.01265685	0.01059619	0.01437539
ASV_934	0.012599	0.006338635	0.018539217	0.012919975
ASV_977	0.012674	0.003814912	0.018662069	0.015546168
ASV_982	0.012604	0.021653651	0.001598874	0.014558976
ASV_994	0.013015	0.01027615	0.01862816	0.01014078
ASV_998	0.012231	0.019266666	0.004694443	0.012731244
ASV_1006	0.011969	0.009342677	0.010659264	0.015905504
ASV_1010	0.011883	0.01336189	0.01373566	0.00855119
ASV_1080	0.012492	0.001550532	0.021633030	0.014293829
ASV_1114	0.012108	0.011852989	0.015842059	0.008628614
ASV_1238	0.012333	0.009947777	0.015603856	0.011448370
ASV_1292	0.012261	0.008402082	0.014011614	0.014370077
ASV_1300	0.012268	0.013845363	0.017169339	0.005789168
ASV_1324	0.011903	0.011893074	0.016677407	0.007138664
ASV_1367	0.012454	0.022213498	0.010819103	0.004328748
ASV_1391	0.011996	0.01232847	0.01215559	0.01150503
ASV_1477	0.012179	0.009721603	0.016786351	0.010029477
ASV_1484	0.012042	0.012369553	0.009421603	0.014335187
ASV_850	0.012094	0.01396202	0.01367297	0.00864789
ASV_865	0.012176	0.005207113	0.021294826	0.010025212
ASV_870	0.011972	0.022257308	0.010831582	0.002826418
ASV_891	0.0121	0.013984510	0.015270312	0.007045438
ASV_914	0.012534	0.005994331	0.020111377	0.011495910
ASV_964	0.012258	0.007028831	0.015558897	0.014185511
ASV_967	0.011688	0.016243080	0.007424159	0.011397721
ASV_983	0.012238	0.011084477	0.018526800	0.007101931
ASV_993	0.012289	0.01115521	0.01559655	0.01011634
ASV_1000	0.011545	0.009666215	0.012168438	0.012800243
ASV_1031	0.012003	0.002997166	0.021580122	0.011430987
ASV_1033	0.011577	0.013442037	0.015437017	0.005850832
ASV_1047	0.011843	0.00443461	0.01234054	0.01875448
ASV_1071	0.011538	0.016436941	0.012413559	0.005762393
ASV_1077	0.011897	0.002795483	0.018235570	0.014659268
ASV_1082	0.011999	0.001261861	0.024568927	0.010167558
ASV_1088	0.011881	0.012955892	0.013927757	0.008760203
ASV_1122	0.011817	0.00568875	0.01688695	0.01287635
ASV_1123	0.012031	0.002737823	0.024836646	0.008519414
ASV_1130	0.011589	0.008072009	0.015360856	0.011333810
ASV_1140	0.011045	0.01856900	0.00447595	0.01008872
ASV_1143	0.011871	0.005913457	0.013850776	0.015848363
ASV_1159	0.011893	0.002997166	0.016926865	0.015754419
ASV_1167	0.012147	0.004651595	0.024586784	0.007202222
ASV_1169	0.011584	0.013780556	0.011007241	0.009964912
ASV_1175	0.011677	0.015372831	0.011019111	0.008639629
ASV_1201	0.01033	0.03098853	0.00000000	0.00000000
ASV_1220	0.011726	0.015650131	0.013742570	0.005786582
ASV_1283	0.011602	0.007889167	0.015284547	0.011633677
ASV_1308	0.011686	0.01238163	0.01702943	0.00564718
ASV_1343	0.011848	0.003999684	0.021536652	0.010009025
ASV_1398	0.011823	0.006575527	0.020387325	0.008507223
ASV_1462	0.011782	0.012244712	0.018685661	0.004417017
ASV_1468	0.011621	0.006922279	0.010800469	0.017139164
ASV_894	0.011328	0.01320937	0.01081965	0.00995596
ASV_903	0.011608	0.009398065	0.015429802	0.009997172
ASV_924	0.011654	0.009830427	0.010974606	0.014157811
ASV_961	0.011608	0.00959814	0.01087882	0.01434637
ASV_995	0.011898	0.005985142	0.016845374	0.012864324
ASV_1022	0.011862	0.00000000	0.03558609	0.00000000
ASV_1054	0.011301	0.00833305	0.01555980	0.01001077
ASV_1055	0.010833	0.014554015	0.009233251	0.008710560
ASV_1119	0.011246	0.009706301	0.016952581	0.007078893
ASV_1170	0.011304	0.011310651	0.015405360	0.007197384
ASV_1172	0.011132	0.008304297	0.010698678	0.014393762
ASV_1178	0.011228	0.009679245	0.014057327	0.009946040
ASV_1181	0.011537	0.01064593	0.01083964	0.01312499
ASV_1216	0.011214	0.008204279	0.010866035	0.014571880
ASV_1225	0.011247	0.008653934	0.013652218	0.011433931
ASV_1227	0.011287	0.01146610	0.01227732	0.01011892
ASV_1248	0.011112	0.015095583	0.012328451	0.005912497
ASV_1312	0.01125	0.015534811	0.013894609	0.004319311
ASV_1335	0.011147	0.010531859	0.018630044	0.004278936
ASV_1405	0.011015	0.002737823	0.004693317	0.025612692
ASV_1413	0.011535	0.005656768	0.018755974	0.010191432
ASV_1433	0.010866	0.012170373	0.006190462	0.014236160
ASV_849	0.010604	0.021569052	0.003101960	0.007140558
ASV_909	0.010829	0.017739159	0.006214970	0.008533828
ASV_970	0.011372	0.002624736	0.018474020	0.013017322
ASV_1007	0.010678	0.008114367	0.012451304	0.011469614
ASV_1037	0.010591	0.004259027	0.003063544	0.024451144
ASV_1041	0.01084	0.010019693	0.013902127	0.008599398
ASV_1095	0.011054	0.015401420	0.009312357	0.008447476
ASV_1102	0.010581	0.010181441	0.006196402	0.015366037
ASV_1106	0.010716	0.008508634	0.007860167	0.015778269
ASV_1120	0.010553	0.012255510	0.010730094	0.008674664
ASV_1136	0.010798	0.004029012	0.012386562	0.015977177
ASV_1139	0.010246	0.018669654	0.006345580	0.005723766
ASV_1156	0.010892	0.002841721	0.017004168	0.012829120
ASV_1164	0.010526	0.017898826	0.009350015	0.004328748
ASV_1189	0.010759	0.002997166	0.009162790	0.020118371
ASV_1206	0.010874	0.002997166	0.016786720	0.012838386
ASV_1222	0.011091	0.005942784	0.020265451	0.007064141
ASV_1255	0.010635	0.007837389	0.015537471	0.008530260
ASV_1257	0.010104	0.014599960	0.001547221	0.014164008
ASV_1261	0.010812	0.002731288	0.012349186	0.017355027
ASV_1272	0.010758	0.012602071	0.013927695	0.005745055
ASV_1290	0.010736	0.004434610	0.007782188	0.019990652
ASV_1333	0.010468	0.006987661	0.006188885	0.018228496
ASV_1414	0.010614	0.005303903	0.012322732	0.014216236
ASV_1472	0.010677	0.006844059	0.010825494	0.014360955
ASV_1518	0.010809	0.002795483	0.015429868	0.014201270
ASV_1521	0.011014	0.005573009	0.021646139	0.005821642
ASV_1032	0.01037	0.007016988	0.013941603	0.010150220
ASV_1042	0.010336	0.013305529	0.006119329	0.011583507
ASV_1051	0.010159	0.009498122	0.012399713	0.008577795
ASV_1090	0.010222	0.011450794	0.010525361	0.008689102
ASV_1107	0.01007	0.008061865	0.009209113	0.012938678
ASV_1138	0.010485	0.004217625	0.021486428	0.005751547
ASV_1173	0.010365	0.005607876	0.015423411	0.010063963
ASV_1197	0.010014	0.006503842	0.007712725	0.015826401
ASV_1202	0.010454	0.001291189	0.003197749	0.026872089
ASV_1212	0.010503	0.003101064	0.015513240	0.012895672
ASV_1221	0.009703	0.021177709	0.007930239	0.000000000
ASV_1288	0.010354	0.011699992	0.010761362	0.008600663
ASV_1304	0.010278	0.007190389	0.010737094	0.012906374
ASV_1338	0.010216	0.008215701	0.012419278	0.010011780
ASV_1364	0.010155	0.006947957	0.009202721	0.014313898
ASV_1379	0.010252	0.012401766	0.012623556	0.005730089
ASV_1386	0.009769	0.017565526	0.004662418	0.007078579
ASV_1011	0.00954	0.007853686	0.007853018	0.012913563
ASV_1061	0.009183	0.012933727	0.004636092	0.009978344
ASV_1112	0.009809	0.009043848	0.003063544	0.017320426
ASV_1121	0.009684	0.008679802	0.001598874	0.018773114
ASV_1141	0.009724	0.008242756	0.007865497	0.013062491
ASV_1166	0.009946	0.008836052	0.013888521	0.007113953
ASV_1171	0.009357	0.013526370	0.003037218	0.011507214
ASV_1176	0.009838	0.007034945	0.010993025	0.011484580
ASV_1192	0.00972	0.009756891	0.009311599	0.010090304
ASV_1208	0.009811	0.008653934	0.009381820	0.011397721
ASV_1247	0.010092	0.001446634	0.021624600	0.007205814
ASV_1250	0.009587	0.009685780	0.007698576	0.011377438
ASV_1260	0.00948	0.006575527	0.007610238	0.014255347
ASV_1296	0.009796	0.011236312	0.015225524	0.002926709
ASV_1320	0.009637	0.008135248	0.009323321	0.011452276
ASV_1334	0.009539	0.005177786	0.007616715	0.015821274
ASV_1382	0.009674	0.008291649	0.012142655	0.008587232
ASV_1415	0.009501	0.007922104	0.007641894	0.012938678
ASV_1454	0.009283	0.012032221	0.001547221	0.014270792
ASV_1461	0.009945	0.00707142	0.01699063	0.00577183
ASV_1485	0.009446	0.007843923	0.009079326	0.011416065
ASV_1496	0.009398	0.011977789	0.007756103	0.008459329
ASV_950	0.009815	0.008674072	0.007833841	0.012938489
ASV_1075	0.009641	0.002948273	0.020163567	0.005810626
ASV_1146	0.009461	0.001333547	0.017068828	0.009980004
ASV_1230	0.009223	0.005439783	0.012419647	0.009810549
ASV_1239	0.009447	0.005737642	0.012547461	0.010056082
ASV_1268	0.009418	0.00000000	0.01533956	0.01291377
ASV_1317	0.009573	0.005518003	0.017427088	0.005774415
ASV_1319	0.009011	0.011192728	0.004501518	0.011339126
ASV_1331	0.009085	0.009481825	0.010658203	0.007114620
ASV_1339	0.009297	0.005455085	0.015347619	0.007087009
ASV_1362	0.009318	0.009199293	0.003146096	0.015608311
ASV_1420	0.009575	0.000000000	0.025739078	0.002985788
ASV_1513	0.009198	0.004155129	0.009316930	0.014121600
ASV_989	0.008981	0.007918494	0.008984228	0.010040089
ASV_996	0.009217	0.005683442	0.007698576	0.014269616
ASV_1133	0.008251	0.015925695	0.004597676	0.004230873
ASV_1148	0.009001	0.002812393	0.014002729	0.010189016
ASV_1193	0.008938	0.002844375	0.013978590	0.009990850
ASV_1204	0.008804	0.001397741	0.010800469	0.014212644
ASV_1243	0.008547	0.012136844	0.006260535	0.007243435
ASV_1256	0.008465	0.009333871	0.006023171	0.010037906
ASV_1277	0.008807	0.015729627	0.007705207	0.002985788
ASV_1293	0.008693	0.009832992	0.004623244	0.011623838
ASV_1344	0.00905	0.000000000	0.021453711	0.005695413
ASV_1378	0.009036	0.004330712	0.014075137	0.008701124
ASV_1381	0.008656	0.005705661	0.003101960	0.017161774
ASV_1392	0.008636	0.009348217	0.012131081	0.004429039
ASV_1393	0.008507	0.014807565	0.007835208	0.002877066
ASV_1442	0.008809	0.005841540	0.012059191	0.008527146
ASV_1469	0.008752	0.012515809	0.012335728	0.001404455
ASV_1475	0.00893	0.005686096	0.013896796	0.007208230
ASV_1529	0.009043	0.001333547	0.025796259	0.000000000
ASV_1044	0.008165	0.006757645	0.010531838	0.007204808
ASV_1124	0.008339	0.007019642	0.012284833	0.005712751
ASV_1215	0.008291	0.005656768	0.007731292	0.011483743
ASV_1229	0.00845	0.005624555	0.016887322	0.002838270
ASV_1270	0.008163	0.000000000	0.004469862	0.020019653
ASV_1291	0.008797	0.007544863	0.017411172	0.001433815
ASV_1295	0.008418	0.011930581	0.004700834	0.008622436
ASV_1316	0.008158	0.008453628	0.003094442	0.012926591
ASV_1327	0.007781	0.016090521	0.001515565	0.005736940
ASV_1377	0.008161	0.006701645	0.009132280	0.008650475
ASV_1388	0.00831	0.005303903	0.009445804	0.010180586
ASV_1401	0.008228	0.005177786	0.013704997	0.005801190
ASV_1430	0.008354	0.005945439	0.004623244	0.014494557
ASV_1445	0.008414	0.005777346	0.007788276	0.011675059
ASV_1460	0.00851	0.004042042	0.015674380	0.005812205
ASV_1483	0.00802	0.006760299	0.004591588	0.012707540
ASV_1492	0.008315	0.00532020	0.01247130	0.00715241
ASV_1498	0.008068	0.009442695	0.004700834	0.010061781
ASV_1507	0.008086	0.008122179	0.003068874	0.013066083
ASV_1511	0.008383	0.001261861	0.016671405	0.007216257
ASV_1154	0.007882	0.002997166	0.007802794	0.012846627
ASV_1165	0.007862	0.011699992	0.006222487	0.005662102
ASV_1187	0.007955	0.004113727	0.013947691	0.005803775
ASV_1237	0.008034	0.002844375	0.016956878	0.004301445
ASV_1282	0.007689	0.011194910	0.004578351	0.007294084
ASV_1287	0.007395	0.014598302	0.004720011	0.002867630
ASV_1318	0.007838	0.005664259	0.010753844	0.007095917
ASV_1332	0.007637	0.005526770	0.004508278	0.012874767
ASV_1342	0.007978	0.00000000	0.01526394	0.00866882
ASV_1373	0.00803	0.005679561	0.014044459	0.004367375
ASV_1390	0.007841	0.002737823	0.012194677	0.008591755
ASV_1395	0.007735	0.006583018	0.003185269	0.013436044
ASV_1400	0.007746	0.004022477	0.007647983	0.011566338
ASV_1417	0.007752	0.011192728	0.009189873	0.002874481
ASV_1427	0.007901	0.008527816	0.009381672	0.005794339
ASV_1480	0.007931	0.008628255	0.009316561	0.005848247
ASV_1488	0.007859	0.00278018	0.01076775	0.01002965
ASV_1203	0.007152	0.008322253	0.003062786	0.010070859
ASV_1210	0.007315	0.008278850	0.007813844	0.005853418
ASV_1278	0.007417	0.007340526	0.009176784	0.005733203
ASV_1307	0.007641	0.001446634	0.015732121	0.005744697
ASV_1314	0.007115	0.005838886	0.000000000	0.015505139
ASV_1368	0.007256	0.005543681	0.006209639	0.010014724
ASV_1370	0.007399	0.005896546	0.009174967	0.007125805
ASV_1404	0.007187	0.005207113	0.010749185	0.005605967
ASV_1424	0.007372	0.001550532	0.009105566	0.011460875
ASV_1439	0.007364	0.007181622	0.007756860	0.007152410
ASV_1443	0.007234	0.004330712	0.003063544	0.014308412
ASV_1447	0.00735	0.002884079	0.006165504	0.013001832
ASV_1463	0.007413	0.005560361	0.012349575	0.004328578
ASV_1466	0.00736	0.004106236	0.010903325	0.007069143
ASV_1490	0.00686	0.011866400	0.001598874	0.007114959
ASV_1497	0.007111	0.007980759	0.006188885	0.007164432
ASV_1266	0.006883	0.000000000	0.012257750	0.008391172
ASV_1267	0.006828	0.000000000	0.006132418	0.014351543
ASV_1274	0.006827	0.005520889	0.009112043	0.005848247
ASV_1321	0.006758	0.003886597	0.007666033	0.008722727
ASV_1336	0.006835	0.001261861	0.010646415	0.008595492
ASV_1346	0.007014	0.002841721	0.013889795	0.004310882
ASV_1366	0.007093	0.010645927	0.007769340	0.002865045
ASV_1421	0.007108	0.000000000	0.015500484	0.005824058
ASV_1422	0.006957	0.00000000	0.01219401	0.00867725
ASV_1440	0.006801	0.004498805	0.006017083	0.009887973
ASV_1508	0.00677	0.002731288	0.009029122	0.008548605
ASV_1512	0.006711	0.003814912	0.007590389	0.008727899
ASV_1523	0.006867	0.000000000	0.009214832	0.011387020
ASV_1525	0.006893	0.001333547	0.010775659	0.008569056
ASV_1262	0.006141	0.002731288	0.002954297	0.012738265
ASV_1349	0.006375	0.002948273	0.009099563	0.007078579
ASV_1354	0.006404	0.005792648	0.007647614	0.005770993
ASV_1399	0.006106	0.003844239	0.004540692	0.009934187
ASV_1449	0.006455	0.005838886	0.007736623	0.005789168
ASV_1474	0.006457	0.002844375	0.010877997	0.005647664
ASV_1522	0.006574	0.001446634	0.014004306	0.004272085
ASV_1436	0.00556	0.009449843	0.001586395	0.005644594
ASV_1486	0.005908	0.001446634	0.006176923	0.010101753
ASV_1499	0.005944	0.001291189	0.009407757	0.007134544
ASV_1501	0.005638	0.007795031	0.007684970	0.001433815
ASV_1504	0.005595	0.003886597	0.004431446	0.008468426
ASV_1519	0.005856	0.001397741	0.003197749	0.012971799
ASV_1426	0.005446	0.004281820	0.009182115	0.002874481
ASV_1478	0.005264	0.004113727	0.004590527	0.007087846
ASV_1505	0.005298	0.004064835	0.006165504	0.005662271
ASV_1431	0.004721	0.008261939	0.001521653	0.004379397
ASV_1481	0.004843	0.005439783	0.006241664	0.002847706
