Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Devosia	0.986138245418178	0.720423574342505	1.25503563681438	1.10417666826692	2.07434325081384	1.2160348876216	0.677682881544746	1.19920053297801	0.410846343467543	0.727471128489588	0.868409392999557	0.623501199040767	0.481678995355238	0.589771674109023	0.734372201325452	0.580136808381678	0.768716577540107	0.927357032457496
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae|Unassigned	0.148851055912178	0.130197031507682	0.0619770684846607	0.0960153624579933	0.0378529790294496	0.12579671251258	0.157816561455626	0.085657180927001	0.127818862412125	0.154587614804037	0.115197164377492	0.0863309352517986	0.0258042318940306	0.109529025191676	0.16120365394949	0.0606113083383843	0.0919117647058823	0.240425897303795
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Hyphomicrobium	0.139547864917667	0.190955646211266	0.193678339014565	0.0640102416386622	0.174123703535468	0.142569607514257	0.232083178611214	0.0666222518321119	0.109559024924678	0.109120669273438	0.177226406734603	0.134292565947242	0.0430070531567177	0.0758277866711602	0.0806018269747448	0.121222616676769	0.0417780748663102	0.111626309462476
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Microvirga	0.186063819890222	0.199635448311779	0.139448404090487	0.0400064010241639	0.0681353622530093	0.109023817510902	0.139249907166729	0.0761397163795565	0.155208618643294	0.0909338910611985	0.168365086397873	0.211031175059952	0.103216927576122	0.0589771674109024	0.170159412502239	0.121222616676769	0.0584893048128342	0.188906062167268
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium	0.148851055912178	0.138876833608194	0.201425472575147	0.272043526964314	0.166553107729578	0.226434082522643	0.0742666171555886	0.123727039116779	0.17346845613074	0.118214058379558	0.115197164377492	0.182254196642686	0.154825391364184	0.134804954082063	0.0895575855274942	0.277080266689757	0.267379679144385	0.128799587841319
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Phyllobacterium	0.1674574379012	0.156236437809218	0.0232414006817478	0.248039686349816	0.204406086759028	0.444481717544448	0.102116598588934	0.0666222518321119	0.17346845613074	0.0818405019550787	0.106335844040762	0.143884892086331	0.26664372957165	0.15165557334232	0.134336378291241	0.086587583340549	0.133689839572192	0.111626309462476
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Unassigned	0.130244673923156	0.173596042010242	0.519057948559033	0.072011521843495	0.098417745476569	0.109023817510902	0.06498329001114	0.123727039116779	0.0547795124623391	0.0818405019550787	0.0443066016836509	0.0863309352517986	0.0344056425253742	0.0842530963012891	0.0626903098692459	0.0779288250064941	0.0167112299465241	0.0772797527047913
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ensifer	0.837287189506001	0.49474871972919	1.16207003408739	0.9521523443751	1.40056022408964	0.888963435088896	0.863349424433717	0.894641667459789	0.794302930703917	0.854778575975266	1.08108108108108	1.2757793764988	0.447273352829864	0.733001937821215	0.600035823034211	0.81392328340116	0.94418449197861	0.729864331100807
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Pararhizobium	1.0047446274072	1.11969447096606	1.79733498605516	2.11233797407585	2.82383223559694	2.01274740020127	0.6498329001114	0.628152660131341	0.748653336985301	0.963899245248704	1.23172352680549	0.988009592326139	1.18699466712541	1.69348723565591	0.743327959878202	0.81392328340116	1.58756684491979	0.798557444616177
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium	0.437249976742023	0.468709313427654	1.34025410598079	0.776124179868779	1.17344234991294	0.763166722576317	0.58484961010026	0.828019415627677	0.346936912261481	0.700190961171228	0.859548072662827	0.345323741007194	0.619301565456735	0.808829724492375	0.46569944474297	0.684041908390337	1.24498663101604	0.858663918942126
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned|Unassigned	0.2511861568518	0.2864334693169	0.302138208862721	0.168026884301488	0.257400257400257	0.209661187520966	0.362049758633494	0.199866755496336	0.255637724824249	0.172774393016277	0.319007532122286	0.220623501199041	0.129021159470153	0.235908669643609	0.447787927637471	0.0952463416746039	0.158756684491979	0.249012536493217
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae|Reyranella	0.130244673923156	0.147556635708706	0.216919739696312	0.104016642662826	0.0227117874176698	0.150956055015096	0.204233197177869	0.085657180927001	0.136948781155848	0.136400836591798	0.0886132033673017	0.172661870503597	0.103216927576122	0.0758277866711602	0.134336378291241	0.0606113083383843	0.0584893048128342	0.0772797527047913
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Dongia	0.2511861568518	0.338512281919972	0.100712736287574	0.168026884301488	0.105988341282459	0.100637370010064	0.612699591533606	0.43780336918245	0.356066831005204	0.345548786032554	0.372175454142667	0.479616306954436	0.387063478410459	0.227483360013481	0.340318825004478	0.294397783357866	0.167112299465241	0.231839258114374
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Altererythrobacter	0.130244673923156	0.112837427306657	0.092965602726991	0.160025604096655	0.249829661594367	0.159342502515934	0.120683252877831	0.123727039116779	0.0639094312060623	0.109120669273438	0.0974745237040319	0.0575539568345324	0.0516084637880612	0.143230263712191	0.179115171054988	0.129881375010823	0.175467914438503	0.0601064743259488
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.818680807516978	0.685704365940457	1.6036566470406	1.64026244199072	1.37784843667197	1.07346528010735	0.547716301522466	0.390216046445227	0.566054962110837	0.436482677093753	0.575985821887461	0.748201438848921	0.447273352829864	0.985761226725082	0.492566720401218	0.857217075071435	0.559826203208556	0.532371629744118
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis	0.269792538840822	0.295113271417412	0.875426092345832	0.448071691470635	1.02203043379514	0.528346192552835	0.269216487189009	0.447320833729894	0.127818862412125	0.445576066199873	0.584847142224191	0.297362110311751	0.301049372097024	0.193782121492965	0.241805480924234	0.355009091696251	0.718582887700535	0.352052206766272
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned|Unassigned	0.111638291934133	0.0867980210051211	0.131701270529904	0.0640102416386622	0.0378529790294496	0.100637370010064	0.176383215744523	0.114209574569335	0.136948781155848	0.127307447485678	0.0974745237040319	0.15347721822542	0.0516084637880612	0.134804954082063	0.15224789539674	0.129881375010823	0.0250668449197861	0.154559505409583
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax	0.641920178621267	0.529467928131239	0.937403160830493	0.992158745399264	1.52168975698387	0.914122777591412	0.612699591533606	1.70362615399258	1.53382634894549	0.991179412567064	1.61276030128489	0.642685851318945	1.2041974883881	0.884657511163535	1.37918681712341	0.86587583340549	1.55414438502674	1.64004808517946
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Aquabacterium	0.465159549725556	0.425310302925093	0.333126743105051	0.528084493518963	0.499659323188735	0.444481717544448	0.510582992944671	0.285523936423337	0.356066831005204	0.354642175138674	0.48737261852016	0.45083932853717	0.309650782728367	0.303311146684641	0.573168547375963	0.528184258377349	0.376002673796791	0.369225485145114
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga	0.176760628895711	0.0433990105025605	0.0774713356058258	0.160025604096655	0.810053751230222	0.0922509225092251	0.0556999628666914	0.218901684591225	0.0639094312060623	0.400109120669273	0.265839610101905	0.172661870503597	0.12041974883881	0.00842530963012891	0.107469102632993	0.173175166681098	0.116978609625668	0.197492701356689
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Ideonella	0.595404223648711	0.303793073517924	0.340873876665634	0.536085773723796	0.590506472859414	0.796712512579671	0.510582992944671	0.352146188255449	0.657354149548069	0.954805856142584	0.451927337173239	0.345323741007194	0.507483227249269	0.631898222259668	0.564212788823213	0.415620400034635	0.384358288770054	0.455091877039327
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Kinneretia	3.20960089310634	2.40430518184185	2.64177254415866	3.12850056008961	4.09569233098645	3.5810130828581	1.33679910880059	1.17064813933568	1.91728293618187	1.71865054105665	1.94949047408064	1.46762589928058	2.01273008773439	2.418063863847	1.74637291778614	2.21664213351805	2.0471256684492	1.80319422977846
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas	10.2614196669458	6.69212741949484	10.1100092965603	9.77756441030565	12.5671890377773	9.45152633344515	4.53954697363535	3.49290948891215	5.80662832100794	6.51995998908793	5.29020824102791	4.94004796163069	6.36504386719422	7.38899654562305	5.15851692638366	5.94856697549571	6.45889037433155	6.40563283530826
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Piscinibacter	1.65596799702298	1.94427567051471	1.88255345522157	2.00832133141303	2.31660231660232	2.03790674270379	1.67099888600074	1.25630532026268	1.99032228613165	2.12785305083205	2.21533008418254	1.7841726618705	2.15035265783589	3.19319234981886	2.84793121977431	2.93531907524461	2.08054812834225	2.16383307573416
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas	0.213973392873756	0.156236437809218	0.263402541059808	0.192030724915987	0.272541449012037	0.243206977524321	0.0835499443000371	0.0761397163795565	0.164338537387017	0.181867782122397	0.177226406734603	0.297362110311751	0.189231033889558	0.185356811862836	0.179115171054988	0.190492683349208	0.200534759358289	0.0858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Rhizobacter	6.85645176295469	2.7948962763649	4.3151533932445	4.48071691470635	7.93398440457264	4.14290506541429	4.05681396212402	3.62615399257638	4.72016799050488	5.32872601618623	4.76739034116083	3.61630695443645	6.08979872699123	9.41949616648412	5.20329571914741	5.3944064421162	6.89338235294118	4.98025072986433
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Roseateles	0.0279095729835334	0.112837427306657	0.0697242020452433	0.200032005120819	0.242259065788478	0.0335457900033546	0.0556999628666914	0.0951746454744456	0.0365196749748927	0.109120669273438	0.0708905626938414	0.0671462829736211	0.137622570101497	0.0758277866711602	0.134336378291241	0.112563858342714	0.267379679144385	0.223252618924953
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Unassigned	0.279095729835334	0.190955646211266	0.813449023861171	0.280044807169147	0.567794685441744	0.31029855753103	0.315633122911251	0.123727039116779	0.264767643567972	0.163681003910157	0.159503766061143	0.115107913669065	0.14622398073284	0.446541410396832	0.16120365394949	0.129881375010823	0.275735294117647	0.300532371629744
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax	1.03265420039073	0.798541793247114	0.697242020452433	0.80812930068811	0.938753879930351	1.08185172760819	0.770516152989231	0.723327305605787	0.766913174472747	0.663817404746749	0.850686752326097	0.824940047961631	0.645105797350766	0.834105653382762	1.02991223356618	1.92224435016019	0.960895721925134	0.970290228404602
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Xenophilus	0.186063819890222	0.104157625206145	0.0852184691664084	0.0800128020483277	0.105988341282459	0.276752767527675	0.102116598588934	0.085657180927001	0.127818862412125	0.245521505865236	0.177226406734603	0.239808153477218	0.0860141063134354	0.134804954082063	0.125380619738492	0.0779288250064941	0.275735294117647	0.0686931135153701
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Duganella	0.213973392873756	0.104157625206145	0.139448404090487	0.168026884301488	0.121129532894239	0.142569607514257	0.06498329001114	0.0380698581897782	0.164338537387017	0.063653723742839	0.0354452813469207	0.0479616306954436	0.197832444520901	0.092678405931418	0.0806018269747448	0.0432937916702745	0.133689839572192	0.0686931135153701
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Herminiimonas	0.800074425527956	0.486068917628678	0.464828013634955	0.840134421507441	0.863047921871451	1.19087554511909	0.148533234311177	0.142761968211668	0.383456587236374	0.200054560334637	0.407620735489588	0.316546762589928	0.395664889041803	0.429690791136574	0.295540032240731	0.450255433370855	0.434491978609626	0.360638845955693
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	1.07917015536329	1.18045308566965	0.852184691664084	2.00832133141303	1.24157771216595	2.09661187520966	0.417749721500186	0.304558865518226	0.885602118141149	0.463762844412112	0.700044306601684	2.11031175059952	0.842938241871667	1.14584210969753	0.662726132903457	0.710018183392502	0.994318181818182	0.764210887858492
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Noviherbaspirillum	1.31174993022607	1.60576338859474	1.20855283545088	1.32821251400224	2.89196759784995	1.45924186514592	2.75714816190123	2.04625487770058	1.13210992422167	2.09147949440757	1.53300841825432	0.805755395683453	2.06433855152245	2.13160333642261	2.32849722371485	1.92224435016019	1.23663101604278	2.33556585952258
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella	1.40478184017118	0.650985157538408	0.596529284164859	1.8803008481357	1.30971307441896	2.19724924521972	0.464166357222428	0.390216046445227	2.15466082351867	1.39128853323634	0.832964111652636	0.997601918465228	2.03853431962842	3.54705535428427	0.886620096722192	1.2295436834358	1.23663101604278	0.858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Unassigned	0.260489347846311	0.12151722940717	0.0542299349240781	0.168026884301488	0.242259065788478	0.209661187520966	0.371333085777943	0.295041400970781	0.127818862412125	0.290988451395835	0.150642445724413	0.163069544364508	0.387063478410459	0.235908669643609	0.223893963818735	0.138540133344878	0.175467914438503	0.257599175682638
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Undibacterium	0.372127639780445	0.216995052512803	0.340873876665634	0.66410625700112	0.302823832235597	0.603824220060382	0.111399925733383	0.0666222518321119	0.146078699899571	0.127307447485678	0.141781125387683	0.163069544364508	0.154825391364184	0.193782121492965	0.134336378291241	0.242445233353537	0.208890374331551	0.171732783788425
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Methylobacillus	0.0837287189506001	0.190955646211266	0.0619770684846607	0.0640102416386622	0.098417745476569	0.159342502515934	0.0742666171555886	0.0666222518321119	0.109559024924678	0.181867782122397	0.0354452813469207	0.0479616306954436	0.137622570101497	0.0589771674109024	0.31345154934623	0.138540133344878	0.158756684491979	0.103039670273055
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae|Desulfuromonas	0.0279095729835334	0.078118218904609	0.178184071893399	0.352056329012642	0.386100386100386	0.0838644750083864	0.19494987003342	0.133244503664224	0.0821692686935086	0.181867782122397	0.159503766061143	0.0767386091127098	0.258042318940306	0.438116100766703	0.170159412502239	0.233786475019482	0.175467914438503	0.120212948651898
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae|Geobacter	0.176760628895711	0.381911292422533	0.147195537651069	0	0.0227117874176698	1.02314659510231	0.297066468622354	0.0475873227372228	0.109559024924678	0.491043011730472	0.0886132033673017	0.124700239808153	0.627902976088078	0	0.116424861185742	0.207810200017318	0.0835561497326203	0.145972866220161
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Haliangiaceae|Haliangium	0.204670201879245	0.295113271417412	0.0309885342423303	0.0480076812289966	0.0757059580588992	0.18450184501845	0.399183067211289	0.190349290948891	0.246507806080526	0.209147949440757	0.203810367744794	0.364508393285372	0.163426801995527	0.101103715561547	0.250761239476984	0.138540133344878	0.183823529411765	0.231839258114374
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae|Unassigned	0.111638291934133	0.0173596042010242	0.100712736287574	0.0800128020483277	0.0302823832235597	0.0922509225092251	0.0928332714444857	0.0475873227372228	0.146078699899571	0.0909338910611985	0.106335844040762	0.105515587529976	0.111818338207466	0.219058050383352	0.214938205265986	0.268421508355702	0.158756684491979	0.154559505409583
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Byssovorax	0.437249976742022	0.894019616352747	0.302138208862721	0.248039686349816	0.469376939965175	0.436095270043609	0.464166357222428	0.466355762824783	0.164338537387017	0.381922342457034	0.283562250775366	0.383693045563549	0.301049372097024	0.0758277866711602	0.241805480924234	0.0952463416746039	0.359291443850267	0.27477245406148
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae|Unassigned	0.307005302818867	0.425310302925093	0.0542299349240781	0.0480076812289966	0.0151411916117798	1.2160348876216	0.12996658002228	0.152279432759113	0.118688943668401	0.309175229608075	0.124058484714222	0.258992805755396	0.189231033889558	0.0337012385205156	0.331363066451728	0.155857650012988	0.00835561497326203	0.0257599175682638
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae|Sandaracinus	0.213973392873756	0.156236437809218	0.224666873256895	0.192030724915987	0.317965023847377	0.117410265011741	0.148533234311177	0.142761968211668	0.118688943668401	0.145494225697918	0.212671688081524	0.163069544364508	0.154825391364184	0.185356811862836	0.197026688160487	0.233786475019482	0.225601604278075	0.197492701356689
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned|Unassigned	0.204670201879245	0.381911292422533	0.193678339014565	0.216034565530485	0.0529941706412295	0.511573297551157	0.306349795766803	0.228419149138669	0.22824796859308	0.236428116759116	0.256978289765175	0.393285371702638	0.14622398073284	0.210632740753223	0.447787927637471	0.138540133344878	0.217245989304813	0.420745320281642
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned|Acidibacter	0.539585077681645	0.486068917628678	0.464828013634955	0.392062730036806	0.719206601559543	0.519959745051996	0.919049387300408	0.590082801941563	0.520405368392221	0.527416568154951	0.788657509968985	0.853717026378897	0.576294512300017	0.775128485971859	1.16424861185742	0.81392328340116	0.818850267379679	0.987463506783445
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|Povalibacter	0.130244673923156	0.0867980210051211	0.20917260613573	0.0960153624579933	0.0529941706412295	0.0754780275075478	0.269216487189009	0.161796897306558	0.146078699899571	0.118214058379558	0.203810367744794	0.201438848920863	0.14622398073284	0.269609908164125	0.134336378291241	0.173175166681098	0.167112299465241	0.188906062167268
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae|Steroidobacter	2.08391478277049	1.90087666001215	1.30926557173846	1.17618819011042	0.651071239306533	1.4760147601476	2.72929818046788	1.77024840582469	2.07249155482516	1.78230426479949	2.22419140451927	2.4652278177458	1.68587648374333	1.92939590529952	2.56134694608633	2.38981730019915	1.69618983957219	2.55881847844754
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.223276583868267	0.138876833608194	0.162689804772234	0.200032005120819	0.681353622530093	0.209661187520966	0.696249535833643	1.56086418578091	0.292157399799142	1.70046376284441	0.948161276030129	1.3621103117506	0.12041974883881	0.126379644451934	0.376141859215476	0.181833925015153	0.718582887700535	0.429331959471063
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.166553107729578	0.0922509225092251	0.0928332714444857	0.0571047872846674	0.109559024924678	0.154587614804037	0.0974745237040319	0.0671462829736211	0.180629623258214	0.176931502232707	0.0806018269747448	0.0779288250064941	0.150401069518717	0.128799587841319
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter	0.455856358731045	0.321152677718948	0.581035017043694	0.592094735157625	0.507229918994625	0.49480040254948	0.306349795766803	0.485390691919673	0.447366018442436	0.336455396926435	0.53167922020381	0.661870503597122	0.41286771030449	0.817255034122504	0.358230342109977	1.09100355009092	0.835561497326203	0.961703589215181
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas	0.539585077681645	0.260394063015363	0.278896808180973	0.464074251880301	0.567794685441744	1.14894330761489	0.297066468622354	0.390216046445227	0.37432666849265	0.427389287987633	0.921577315019938	0.585131894484412	0.318252193359711	0.219058050383352	0.653770374350708	0.337691575028141	0.292446524064171	0.403572041902799
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325535619653267	0.377390137537739	0.204233197177869	0.142761968211668	0.191728293618187	0.190961171228517	0.248116969428445	0.15347721822542	0.258042318940306	0.370713623725672	0.223893963818735	0.233786475019482	0.467914438502674	0.163146144599004
